Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Yield
Canada,2013,2021,12,1865.0,1865.0,158.0,588.0,3521.0,287.0,340.0,1539.0,237.0,609.0,0.0,1182.0,3469.0,0.0,290.0,340.0,5356.0,5854.0,2148.0,5854.0,2.8718
Canada,2014,2021,12,2257.0,2257.0,237.0,515.0,4247.0,221.0,307.0,1703.0,458.0,603.0,0.0,1372.0,3855.0,0.0,256.0,337.0,6045.0,6619.0,2306.0,6619.0,2.6783
Canada,2015,2021,12,2233.0,2233.0,458.0,225.0,4424.0,288.0,361.0,1939.0,380.0,645.0,0.0,1045.0,4236.0,0.0,224.0,286.0,6456.0,7200.0,2584.0,7200.0,2.8912
Canada,2016,2023,4,2232.0,2240.0,380.0,196.0,4663.0,434.0,521.0,1858.0,355.0,658.0,0.0,1120.0,4592.0,0.0,396.0,486.0,6597.0,7463.0,2516.0,7463.0,2.9556
Canada,2017,2021,12,2935.0,2947.0,355.0,202.0,5504.0,918.0,1006.0,1937.0,651.0,1047.0,0.0,1468.0,4925.0,0.0,404.0,488.0,7717.0,8560.0,2984.0,8560.0,2.6293
Canada,2018,2023,4,2540.0,2558.0,651.0,145.0,3994.0,557.0,600.0,2077.0,700.0,1224.0,0.0,459.0,5239.0,0.0,1100.0,1172.0,7417.0,9240.0,3301.0,9240.0,2.9201
Canada,2019,2023,4,2271.0,2300.0,700.0,147.0,4440.0,289.0,322.0,1755.0,621.0,823.0,0.0,1378.0,3909.0,0.0,236.0,263.0,6145.0,7108.0,2578.0,7108.0,2.7059
Canada,2020,2023,4,2041.0,2050.0,621.0,161.0,4535.0,441.0,506.0,1642.0,294.0,1006.0,0.0,1011.0,4554.0,0.0,452.0,516.0,6359.0,7496.0,2648.0,7496.0,3.1156
Canada,2021,2023,4,2080.0,2200.0,294.0,146.0,4294.0,432.0,551.0,1845.0,428.0,502.0,0.0,1072.0,4284.0,0.0,441.0,541.0,6224.0,7059.0,2347.0,7059.0,2.9923
Canada,2022,2023,9,2118.0,2135.0,428.0,150.0,4400.0,425.0,525.0,1785.0,646.0,800.0,0.0,789.0,4240.0,0.0,395.0,500.0,6543.0,7471.0,2585.0,7471.0,3.0892
China,1964,2006,6,10009.0,0.0,0.0,0.0,577.0,0.0,0.0,1304.0,0.0,773.0,5216.0,0.0,577.0,0.0,0.0,0.0,7870.0,7870.0,7293.0,7870.0,0.7863
China,1965,2006,6,8593.0,0.0,0.0,0.0,550.0,0.0,0.0,966.0,0.0,758.0,3866.0,0.0,550.0,0.0,0.0,0.0,6140.0,6140.0,5590.0,6140.0,0.7145
China,1966,2006,6,8425.0,0.0,0.0,0.0,565.0,0.0,0.0,1388.0,0.0,765.0,5552.0,0.0,565.0,0.0,0.0,0.0,8270.0,8270.0,7705.0,8270.0,0.9816
China,1967,2006,6,8503.0,0.0,0.0,0.0,571.0,0.0,0.0,1389.0,0.0,753.0,5557.0,0.0,571.0,0.0,0.0,0.0,8270.0,8270.0,7699.0,8270.0,0.9726
China,1968,2006,6,8363.0,0.0,0.0,0.0,488.0,0.0,0.0,1360.0,0.0,750.0,5442.0,0.0,488.0,0.0,0.0,0.0,8040.0,8040.0,7552.0,8040.0,0.9614
China,1969,2006,6,8329.0,0.0,0.0,0.0,424.0,0.0,0.0,1297.0,0.0,719.0,5190.0,0.0,424.0,0.0,0.0,0.0,7630.0,7630.0,7206.0,7630.0,0.9161
China,1970,2006,6,7985.0,0.0,0.0,0.0,460.0,0.0,0.0,1510.0,0.0,701.0,6039.0,0.0,460.0,0.0,0.0,0.0,8710.0,8710.0,8250.0,8710.0,1.0908
China,1971,2006,6,7791.0,0.0,0.0,0.0,370.0,0.0,2.0,1512.0,0.0,682.0,6048.0,0.0,370.0,0.0,0.0,2.0,8610.0,8612.0,8242.0,8612.0,1.1051
China,1972,2006,6,7583.0,0.0,0.0,0.0,310.0,251.0,255.0,1146.0,0.0,667.0,4582.0,0.0,310.0,0.0,0.0,255.0,6450.0,6705.0,6395.0,6705.0,0.8506
China,1973,2006,6,7408.0,0.0,0.0,0.0,340.0,595.0,619.0,1599.0,0.0,653.0,6397.0,0.0,340.0,0.0,0.0,619.0,8370.0,8989.0,8649.0,8989.0,1.1299
China,1974,2006,6,7261.0,0.0,0.0,0.0,330.0,0.0,36.0,1309.0,0.0,630.0,5237.0,0.0,330.0,0.0,0.0,36.0,7470.0,7506.0,7176.0,7506.0,1.0288
China,1975,2006,6,6999.0,0.0,0.0,0.0,178.0,0.0,25.0,1297.0,0.0,602.0,5188.0,0.0,178.0,0.0,0.0,25.0,7240.0,7265.0,7087.0,7265.0,1.0344
China,1976,2006,6,6691.0,0.0,0.0,0.0,115.0,47.0,253.0,1232.0,0.0,616.0,4930.0,0.0,115.0,0.0,0.0,253.0,6640.0,6893.0,6778.0,6893.0,0.9924
China,1977,2006,6,6850.0,0.0,0.0,0.0,90.0,57.0,188.0,1343.0,0.0,643.0,5372.0,0.0,90.0,0.0,0.0,188.0,7260.0,7448.0,7358.0,7448.0,1.0599
China,1978,2006,6,7144.0,0.0,0.0,0.0,320.0,412.0,532.0,1380.0,0.0,652.0,5520.0,0.0,274.0,0.0,0.0,261.0,7565.0,7826.0,7552.0,7826.0,1.0589
China,1979,2006,6,7247.0,0.0,0.0,0.0,125.0,606.0,665.0,1483.0,0.0,650.0,5930.0,0.0,207.0,0.0,0.0,810.0,7460.0,8270.0,8063.0,8270.0,1.0294
China,1980,2006,6,7226.0,0.0,0.0,0.0,140.0,473.0,554.0,1523.0,0.0,722.0,6092.0,0.0,143.0,0.0,0.0,540.0,7940.0,8480.0,8337.0,8480.0,1.0988
China,1981,2006,6,8024.0,0.0,0.0,0.0,150.0,246.0,360.0,1797.0,0.0,761.0,7187.0,0.0,110.0,0.0,0.0,530.0,9325.0,9855.0,9745.0,9855.0,1.1621
China,1982,2006,6,8419.0,0.0,0.0,0.0,350.0,0.0,0.0,1612.0,0.0,679.0,6449.0,0.0,320.0,0.0,0.0,30.0,9030.0,9060.0,8740.0,9060.0,1.0726
China,1983,2006,6,7567.0,0.0,0.0,0.0,840.0,0.0,0.0,1662.0,0.0,651.0,6647.0,0.0,800.0,0.0,0.0,0.0,9760.0,9760.0,8960.0,9760.0,1.2898
China,1984,2006,6,7286.0,0.0,0.0,0.0,1140.0,63.0,63.0,1724.0,0.0,698.0,6193.0,0.0,1080.0,0.0,0.0,0.0,9695.0,9695.0,8615.0,9695.0,1.3306
China,1985,2006,6,7718.0,0.0,0.0,0.0,1368.0,124.0,291.0,2685.0,0.0,735.0,6109.0,0.0,1260.0,0.0,0.0,280.0,10509.0,10789.0,9529.0,10789.0,1.3616
China,1986,2006,6,8295.0,8295.0,0.0,0.0,1710.0,184.0,273.0,3640.0,0.0,724.0,5690.0,0.0,1750.0,0.0,0.0,190.0,11614.0,11804.0,10054.0,11804.0,1.4001
China,1987,2006,6,8445.0,8411.0,0.0,0.0,1531.0,135.0,152.0,4738.0,0.0,722.0,5450.0,0.0,1482.0,0.0,201.0,208.0,12184.0,12392.0,10910.0,12392.0,1.4427
China,1988,2006,6,8120.0,8120.0,0.0,0.0,1643.0,0.0,1.0,4375.0,0.0,747.0,5347.0,0.0,1209.0,0.0,0.0,33.0,11645.0,11678.0,10469.0,11678.0,1.4341
China,1989,2006,6,8034.0,8057.0,0.0,0.0,1226.0,75.0,150.0,3695.0,0.0,744.0,4682.0,0.0,1107.0,0.0,0.0,1.0,10227.0,10228.0,9121.0,10228.0,1.273
China,1990,2006,6,7560.0,7560.0,0.0,0.0,1406.0,0.0,1.0,3903.0,0.0,750.0,5060.0,0.0,1288.0,0.0,0.0,1.0,11000.0,11001.0,9713.0,11001.0,1.455
China,1991,2006,6,7041.0,7050.0,0.0,0.0,830.0,0.0,1.0,3389.0,0.0,750.0,4617.0,0.0,1090.0,0.0,136.0,136.0,9710.0,9846.0,8756.0,9846.0,1.3791
China,1992,2006,6,7221.0,7221.0,0.0,0.0,658.0,71.0,180.0,4486.0,0.0,814.0,4850.0,0.0,300.0,0.0,61.0,150.0,10300.0,10450.0,10150.0,10450.0,1.4264
China,1993,2006,6,9454.0,9454.0,0.0,0.0,500.0,150.0,200.0,7605.0,0.0,1145.0,5585.0,0.0,1100.0,0.0,69.0,125.0,15310.0,15435.0,14335.0,15435.0,1.6194
China,1994,2006,6,9222.0,10000.0,0.0,0.0,300.0,90.0,90.0,8590.0,0.0,1156.0,6015.0,0.0,394.0,0.0,65.0,155.0,16000.0,16155.0,15761.0,16155.0,1.735
China,1995,2014,2,8127.0,10787.0,0.0,0.0,375.0,144.0,800.0,7470.0,0.0,1035.0,5570.0,0.0,222.0,0.0,560.0,795.0,13502.0,14297.0,14075.0,14297.0,1.6614
China,1996,2014,2,7471.0,10787.0,0.0,0.0,192.0,860.0,1108.0,7500.0,990.0,1059.0,5750.0,0.0,195.0,0.0,1785.0,2274.0,13220.0,15494.0,14309.0,15494.0,1.7695
China,1997,2006,6,8346.0,8346.0,990.0,0.0,186.0,2366.0,2876.0,8450.0,3018.0,1110.0,5912.0,0.0,168.0,0.0,1900.0,2940.0,14728.0,18658.0,15472.0,18658.0,1.7647
China,1998,2006,6,8500.0,8500.0,3018.0,0.0,185.0,1749.0,3188.0,12607.0,1904.0,1110.0,6212.0,0.0,187.0,0.0,2050.0,3850.0,15152.0,22020.0,19929.0,22020.0,1.7826
China,1999,2014,2,7962.0,8180.0,1904.0,0.0,210.0,2447.0,10419.0,15070.0,3170.0,1604.0,6180.0,0.0,230.0,0.0,4280.0,10100.0,14250.0,26254.0,22854.0,26254.0,1.7898
China,2000,2014,2,9307.0,9305.0,3170.0,0.0,220.0,5790.0,13939.0,18900.0,4910.0,1584.0,6222.0,5.0,208.0,0.0,5220.0,13245.0,15409.0,31824.0,26706.0,31824.0,1.6556
China,2001,2014,2,9482.0,9480.0,4910.0,0.0,240.0,5800.0,11812.0,20250.0,2095.0,1560.0,6500.0,0.0,300.0,0.0,4461.0,10385.0,15410.0,30705.0,28310.0,30705.0,1.6252
China,2002,2016,11,8720.0,9500.0,2095.0,0.0,300.0,8294.0,20744.0,26540.0,4464.0,1750.0,7000.0,3.0,265.0,0.0,7703.0,21417.0,16507.0,40019.0,35290.0,40019.0,1.893
China,2003,2016,11,9313.0,9800.0,4464.0,27.0,335.0,10198.0,20178.0,25439.0,2100.0,1723.0,7210.0,4.0,319.0,0.0,8287.0,16933.0,15394.0,36791.0,34372.0,36791.0,1.653
China,2004,2016,11,9589.0,9800.0,2100.0,38.0,396.0,11048.0,26590.0,30362.0,4700.0,1851.0,8000.0,14.0,390.0,0.0,11873.0,25802.0,17401.0,45303.0,40213.0,45303.0,1.8147
China,2005,2015,5,9591.0,9591.0,4700.0,42.0,379.0,9885.0,28284.0,34500.0,4573.0,1740.0,8200.0,14.0,354.0,0.0,9708.0,28317.0,16350.0,49367.0,44440.0,49367.0,1.7047
China,2006,2016,11,9304.0,9304.0,4573.0,40.0,430.0,11635.0,30818.0,35970.0,1809.0,1656.0,8500.0,18.0,446.0,0.0,11505.0,28726.0,15082.0,48381.0,46126.0,48381.0,1.621
China,2007,2019,9,8801.0,9200.0,1809.0,49.0,466.0,15430.0,37431.0,39518.0,2397.0,1520.0,8530.0,23.0,453.0,0.0,13726.0,37816.0,12793.0,52418.0,49568.0,52418.0,1.4536
China,2008,2019,9,9225.0,9450.0,2397.0,50.0,347.0,21805.0,42546.0,41100.0,7304.0,1600.0,8800.0,14.0,400.0,0.0,18649.0,41098.0,15709.0,59204.0,51500.0,59204.0,1.7029
China,2009,2019,9,9339.0,9200.0,7304.0,15.0,164.0,23590.0,54785.0,49000.0,12982.0,1700.0,9000.0,14.0,184.0,0.0,22568.0,50338.0,15224.0,72866.0,59700.0,72866.0,1.6302
China,2010,2019,9,8700.0,8516.0,12982.0,17.0,208.0,22353.0,52634.0,55000.0,14541.0,1800.0,9200.0,12.0,190.0,0.0,24983.0,52339.0,15410.0,80731.0,66000.0,80731.0,1.7713
China,2011,2019,9,8103.0,8000.0,14541.0,91.0,320.0,25970.0,58380.0,61000.0,16076.0,1900.0,9400.0,12.0,275.0,0.0,23056.0,59231.0,14879.0,88651.0,72300.0,88651.0,1.8362
China,2012,2019,9,7405.0,8000.0,16076.0,77.0,209.0,22265.0,63405.0,65000.0,12411.0,2000.0,9700.0,10.0,266.0,0.0,22072.0,59865.0,13436.0,89377.0,76700.0,89377.0,1.8144
China,2013,2019,9,7050.0,7700.0,12411.0,71.0,207.0,30028.0,71399.0,68900.0,13967.0,2100.0,10000.0,10.0,215.0,0.0,27041.0,70364.0,12407.0,95182.0,81000.0,95182.0,1.7599
China,2014,2020,9,7098.0,7700.0,13967.0,42.0,134.0,28413.0,81740.0,74500.0,17060.0,2700.0,10600.0,15.0,143.0,0.0,29697.0,78350.0,12686.0,105003.0,87800.0,105003.0,1.7873
China,2015,2020,9,6827.0,6900.0,17060.0,30.0,127.0,33658.0,83230.0,81500.0,16643.0,3200.0,11200.0,23.0,114.0,0.0,28910.0,83230.0,12367.0,112657.0,95900.0,112657.0,1.8115
China,2016,2023,4,7599.0,7600.0,16643.0,8.0,112.0,32853.0,95534.0,88000.0,20120.0,3600.0,11900.0,20.0,114.0,0.0,36840.0,93495.0,13596.0,123734.0,103500.0,123734.0,1.7892
China,2017,2023,5,8245.0,8250.0,20120.0,13.0,134.0,16640.0,88037.0,90000.0,22562.0,4200.0,12600.0,29.0,134.0,0.0,28678.0,94093.0,15283.0,129496.0,106800.0,129496.0,1.8536
China,2018,2023,5,8413.0,8425.0,22562.0,1.0,114.0,16944.0,88513.0,85000.0,18350.0,4300.0,13300.0,29.0,116.0,0.0,10283.0,82537.0,15967.0,121066.0,102600.0,121066.0,1.8979
China,2019,2023,5,9332.0,9350.0,18350.0,2.0,80.0,25874.0,100315.0,91500.0,24484.0,4800.0,14100.0,7.0,90.0,0.0,17407.0,98532.0,18092.0,134974.0,110400.0,134974.0,1.9387
China,2020,2023,5,9883.0,9900.0,24484.0,1.0,74.0,32270.0,96471.0,93000.0,30856.0,5200.0,14700.0,1.0,70.0,0.0,37062.0,99740.0,19602.0,143826.0,112900.0,143826.0,1.9834
China,2021,2023,11,8415.0,8450.0,30856.0,2.0,119.0,28510.0,90007.0,87900.0,29250.0,5200.0,15300.0,1.0,102.0,0.0,28816.0,90501.0,16395.0,137752.0,108400.0,137752.0,1.9483
China,2022,2023,12,10244.0,10270.0,29250.0,2.0,100.0,28000.0,100000.0,95000.0,33790.0,5500.0,16000.0,1.0,90.0,0.0,30272.0,100846.0,20284.0,150380.0,116500.0,150380.0,1.9801
Colombia,1964,2006,6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,1.6667
Colombia,1965,2006,6,35.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,52.0,52.0,1.4857
Colombia,1966,2006,6,48.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,1.6667
Colombia,1967,2006,6,47.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,87.0,87.0,1.8511
Colombia,1968,2006,6,56.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,1.7857
Colombia,1969,2006,6,58.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,95.0,95.0,1.6379
Colombia,1970,2006,6,58.0,0.0,0.0,0.0,0.0,14.0,14.0,119.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,106.0,120.0,120.0,120.0,1.8276
Colombia,1971,2006,6,58.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,122.0,122.0,122.0,2.1034
Colombia,1972,2006,6,54.0,0.0,0.0,0.0,0.0,20.0,20.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,97.0,117.0,117.0,117.0,1.7963
Colombia,1973,2006,6,57.0,0.0,0.0,0.0,0.0,33.0,33.0,146.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,114.0,147.0,147.0,147.0,2.0
Colombia,1974,2006,6,88.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,169.0,163.0,169.0,1.9205
Colombia,1975,2006,6,38.0,0.0,6.0,0.0,0.0,0.0,0.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,81.0,81.0,81.0,1.9737
Colombia,1976,2006,6,57.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,98.0,103.0,1.807
Colombia,1977,2006,6,69.0,0.0,5.0,0.0,0.0,0.0,0.0,121.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,136.0,129.0,136.0,1.8986
Colombia,1978,2006,6,71.0,0.0,7.0,0.0,0.0,38.0,45.0,171.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,45.0,146.0,198.0,180.0,198.0,2.0563
Colombia,1979,2006,6,79.0,0.0,18.0,0.0,0.0,27.0,27.0,153.0,40.0,6.0,0.0,0.0,0.0,0.0,27.0,27.0,154.0,199.0,159.0,199.0,1.9494
Colombia,1980,2006,6,44.0,0.0,40.0,0.0,0.0,3.0,3.0,113.0,15.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,89.0,132.0,117.0,132.0,2.0227
Colombia,1981,2006,6,49.0,0.0,15.0,0.0,0.0,74.0,75.0,165.0,19.0,5.0,0.0,0.0,0.0,0.0,74.0,75.0,99.0,189.0,170.0,189.0,2.0204
Colombia,1982,2006,6,60.0,0.0,19.0,0.0,0.0,91.0,92.0,176.0,51.0,6.0,0.0,0.0,0.0,0.0,91.0,92.0,122.0,233.0,182.0,233.0,2.0333
Colombia,1983,2006,6,51.0,52.0,51.0,0.0,0.0,77.0,77.0,174.0,42.0,6.0,0.0,0.0,0.0,0.0,77.0,77.0,94.0,222.0,180.0,222.0,1.8431
Colombia,1984,2006,6,54.0,55.0,42.0,0.0,0.0,130.0,130.0,219.0,50.0,7.0,0.0,0.0,0.0,0.0,130.0,130.0,104.0,276.0,226.0,276.0,1.9259
Colombia,1985,2006,6,74.0,74.0,50.0,0.0,0.0,43.0,43.0,213.0,27.0,7.0,0.0,0.0,0.0,0.0,43.0,43.0,154.0,247.0,220.0,247.0,2.0811
Colombia,1986,2006,6,65.0,65.0,27.0,0.0,0.0,178.0,178.0,321.0,10.0,2.0,0.0,0.0,0.0,0.0,178.0,178.0,128.0,333.0,323.0,333.0,1.9692
Colombia,1987,2006,6,61.0,64.0,10.0,0.0,0.0,195.0,217.0,329.0,10.0,3.0,0.0,0.0,0.0,0.0,195.0,217.0,115.0,342.0,332.0,342.0,1.8852
Colombia,1988,2006,6,93.0,94.0,10.0,0.0,0.0,49.0,71.0,210.0,38.0,5.0,0.0,0.0,0.0,0.0,44.0,66.0,177.0,253.0,215.0,253.0,1.9032
Colombia,1989,2006,6,112.0,112.0,38.0,0.0,0.0,49.0,71.0,265.0,29.0,5.0,0.0,0.0,0.0,0.0,49.0,49.0,212.0,299.0,270.0,299.0,1.8929
Colombia,1990,2006,6,100.0,105.0,29.0,0.0,0.0,0.0,76.0,270.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,69.0,194.0,292.0,280.0,292.0,1.94
Colombia,1991,2006,6,47.0,42.0,12.0,0.0,0.0,0.0,69.0,213.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,131.0,96.0,239.0,228.0,239.0,2.0426
Colombia,1992,2006,6,53.0,47.0,11.0,0.0,0.0,30.0,80.0,240.0,15.0,20.0,0.0,0.0,0.0,0.0,77.0,151.0,113.0,275.0,260.0,275.0,2.1321
Colombia,1993,2006,6,57.0,60.0,15.0,0.0,0.0,58.0,151.0,240.0,12.0,30.0,0.0,0.0,0.0,0.0,28.0,158.0,109.0,282.0,270.0,282.0,1.9123
Colombia,1994,2006,6,45.0,54.0,12.0,0.0,0.0,57.0,158.0,167.0,7.0,40.0,0.0,0.0,0.0,0.0,57.0,108.0,94.0,214.0,207.0,214.0,2.0889
Colombia,1995,2006,6,36.0,35.0,7.0,0.0,0.0,60.0,150.0,261.0,10.0,55.0,0.0,0.0,0.0,0.0,163.0,245.0,74.0,326.0,316.0,326.0,2.0556
Colombia,1996,2006,6,35.0,30.0,10.0,0.0,0.0,60.0,170.0,205.0,10.0,75.0,0.0,0.0,0.0,0.0,136.0,210.0,70.0,290.0,280.0,290.0,2.0
Colombia,1997,2006,6,35.0,40.0,10.0,0.0,0.0,0.0,0.0,210.0,6.0,100.0,0.0,0.0,0.0,0.0,109.0,230.0,76.0,316.0,310.0,316.0,2.1714
Colombia,1998,2006,6,29.0,29.0,6.0,0.0,0.0,0.0,0.0,140.0,9.0,100.0,0.0,0.0,0.0,0.0,40.0,180.0,63.0,249.0,240.0,249.0,2.1724
Colombia,1999,2009,7,26.0,31.0,9.0,0.0,0.0,103.0,293.0,175.0,9.0,165.0,0.0,0.0,0.0,0.0,97.0,288.0,52.0,349.0,340.0,349.0,2.0
Colombia,2000,2009,7,23.0,35.0,9.0,0.0,0.0,149.0,434.0,220.0,14.0,224.0,0.0,0.0,0.0,0.0,102.0,387.0,62.0,458.0,444.0,458.0,2.6957
Colombia,2001,2009,7,26.0,26.0,14.0,0.0,0.0,230.0,627.0,310.0,25.0,300.0,0.0,0.0,0.0,0.0,202.0,559.0,62.0,635.0,610.0,635.0,2.3846
Colombia,2002,2009,7,35.0,36.0,25.0,0.0,0.0,117.0,453.0,284.0,27.0,308.0,0.0,0.0,2.0,0.0,173.0,515.0,81.0,621.0,592.0,621.0,2.3143
Colombia,2003,2008,6,42.0,43.0,27.0,0.0,0.0,128.0,407.0,285.0,54.0,240.0,0.0,0.0,0.0,0.0,126.0,460.0,92.0,579.0,525.0,579.0,2.1905
Colombia,2004,2008,6,48.0,49.0,54.0,0.0,0.0,176.0,356.0,185.0,41.0,235.0,0.0,0.0,0.0,0.0,154.0,329.0,78.0,461.0,420.0,461.0,1.625
Colombia,2005,2009,5,31.0,32.0,41.0,0.0,0.0,278.0,377.0,185.0,53.0,237.0,0.0,0.0,0.0,0.0,236.0,372.0,62.0,475.0,422.0,475.0,2.0
Colombia,2006,2009,5,27.0,28.0,53.0,0.0,0.0,278.0,332.0,178.0,33.0,235.0,0.0,0.0,0.0,0.0,294.0,338.0,55.0,446.0,413.0,446.0,2.037
Colombia,2007,2011,4,26.0,27.0,33.0,0.0,0.0,206.0,229.0,218.0,9.0,124.0,0.0,0.0,0.0,0.0,234.0,265.0,53.0,351.0,342.0,351.0,2.0385
Colombia,2008,2012,4,29.0,30.0,9.0,0.0,0.0,211.0,316.0,230.0,5.0,127.0,0.0,0.0,0.0,0.0,191.0,290.0,63.0,362.0,357.0,362.0,2.1724
Colombia,2009,2012,4,32.0,32.0,5.0,0.0,0.0,155.0,353.0,260.0,22.0,136.0,0.0,0.0,0.0,0.0,186.0,348.0,65.0,418.0,396.0,418.0,2.0313
Colombia,2010,2012,8,30.0,30.0,22.0,0.0,0.0,91.0,276.0,250.0,22.0,122.0,0.0,0.0,0.0,0.0,114.0,308.0,64.0,394.0,372.0,394.0,2.1333
Colombia,2011,2018,3,30.0,30.0,22.0,0.0,0.0,151.0,285.0,230.0,10.0,100.0,0.0,0.0,0.0,0.0,104.0,258.0,60.0,340.0,330.0,340.0,2.0
Colombia,2012,2015,12,27.0,27.0,10.0,0.0,0.0,110.0,361.0,280.0,20.0,105.0,0.0,0.0,0.0,0.0,146.0,328.0,67.0,405.0,385.0,405.0,2.4815
Colombia,2013,2018,3,32.0,32.0,20.0,0.0,0.0,245.0,448.0,350.0,46.0,128.0,0.0,0.0,0.0,0.0,150.0,436.0,68.0,524.0,478.0,524.0,2.125
Colombia,2014,2021,3,33.0,33.0,46.0,0.0,0.0,580.0,580.0,450.0,83.0,135.0,0.0,0.0,0.0,0.0,549.0,552.0,70.0,668.0,585.0,668.0,2.1212
Colombia,2015,2021,3,34.0,34.0,83.0,0.0,0.0,493.0,530.0,500.0,75.0,140.0,0.0,0.0,0.0,0.0,507.0,544.0,88.0,715.0,640.0,715.0,2.5882
Colombia,2016,2023,4,29.0,30.0,75.0,0.0,0.0,538.0,538.0,500.0,72.0,145.0,0.0,0.0,0.0,0.0,561.0,561.0,81.0,717.0,645.0,717.0,2.7931
Colombia,2017,2021,3,27.0,28.0,72.0,0.0,0.0,650.0,650.0,530.0,76.0,145.0,0.0,0.0,0.0,0.0,599.0,599.0,80.0,751.0,675.0,751.0,2.963
Colombia,2018,2021,3,35.0,36.0,76.0,0.0,0.0,624.0,624.0,560.0,82.0,145.0,0.0,0.0,0.0,0.0,619.0,619.0,92.0,787.0,705.0,787.0,2.6286
Colombia,2019,2022,3,41.0,41.0,82.0,0.0,0.0,492.0,492.0,530.0,103.0,105.0,0.0,0.0,0.0,0.0,542.0,542.0,114.0,738.0,635.0,738.0,2.7805
Colombia,2020,2023,4,37.0,40.0,103.0,0.0,0.0,434.0,434.0,500.0,63.0,88.0,0.0,0.0,0.0,0.0,443.0,443.0,105.0,651.0,588.0,651.0,2.8378
Colombia,2021,2023,4,38.0,40.0,63.0,0.0,0.0,477.0,478.0,500.0,107.0,92.0,0.0,0.0,0.0,0.0,526.0,526.0,110.0,699.0,592.0,699.0,2.8947
Colombia,2022,2023,12,38.0,40.0,107.0,0.0,0.0,525.0,525.0,500.0,68.0,98.0,0.0,0.0,0.0,0.0,525.0,444.0,115.0,666.0,598.0,666.0,3.0263
Cuba,1964,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0,0.0
Cuba,1965,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0,0.0
Cuba,1966,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,35.0,35.0,0.0
Cuba,1967,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0,0.0
Cuba,1968,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,30.0,0.0
Cuba,1969,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0
Cuba,1970,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0
