Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
Bulgaria,1987,2006,6,62.0,0.0,0.0,33.0,475.0,105.0,70.0,7810.0,639.0,0.0,0.0,0.0,0.0,0.0,33.0,565.0,82.0,639.0,709.0,639.0,709.0
Bulgaria,1988,2006,6,70.0,0.0,0.0,50.0,500.0,110.0,55.0,7818.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,86.0,601.0,656.0,601.0,656.0
Bulgaria,1989,2006,6,55.0,0.0,0.0,0.0,500.0,110.0,40.0,7909.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,87.0,452.0,492.0,452.0,492.0
Bulgaria,1990,2006,6,40.0,0.0,0.0,0.0,500.0,85.0,5.0,7882.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,67.0,262.0,267.0,262.0,267.0
Bulgaria,1991,2006,6,5.0,0.0,0.0,0.0,500.0,49.0,5.0,7959.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,39.0,189.0,194.0,189.0,194.0
Bulgaria,1992,2006,6,5.0,0.0,0.0,0.0,100.0,64.0,5.0,7969.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,51.0,151.0,156.0,151.0,156.0
Bulgaria,1993,2006,6,5.0,0.0,16.0,0.0,59.0,11.0,2.0,8182.0,54.0,1.0,1.0,0.0,16.0,0.0,0.0,60.0,9.0,54.0,74.0,56.0,74.0
Bulgaria,1994,2006,6,2.0,0.0,10.0,0.0,107.0,9.0,2.0,8889.0,75.0,1.0,1.0,0.0,11.0,0.0,0.0,80.0,8.0,75.0,90.0,77.0,90.0
Bulgaria,1995,2006,6,2.0,0.0,10.0,0.0,114.0,13.0,2.0,0.0,56.0,1.0,1.0,0.0,6.0,0.0,0.0,54.0,10.0,56.0,66.0,58.0,66.0
Bulgaria,1996,2006,6,2.0,0.0,5.0,0.0,65.0,8.0,0.0,0.0,26.0,1.0,3.0,0.0,4.0,0.0,0.0,26.0,6.0,26.0,34.0,30.0,34.0
Bulgaria,1997,2006,6,0.0,0.0,5.0,0.0,60.0,11.0,5.0,0.0,37.0,1.0,1.0,0.0,4.0,0.0,6.0,40.0,8.0,37.0,48.0,39.0,48.0
Bulgaria,1998,2006,6,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,63.0,1.0,1.0,0.0,1.0,2.0,5.0,62.0,4.0,63.0,71.0,65.0,71.0
Canada,1964,2006,6,0.0,0.0,232.0,226.0,226.0,528.0,0.0,7936.0,414.0,0.0,0.0,0.0,242.0,0.0,0.0,237.0,419.0,414.0,656.0,414.0,656.0
Canada,1965,2006,6,0.0,0.0,192.0,195.0,195.0,590.0,0.0,7898.0,450.0,0.0,0.0,0.0,220.0,0.0,0.0,204.0,466.0,450.0,670.0,450.0,670.0
Canada,1966,2006,6,0.0,0.0,155.0,200.0,200.0,541.0,0.0,7948.0,482.0,0.0,0.0,0.0,155.0,0.0,0.0,207.0,430.0,482.0,637.0,482.0,637.0
Canada,1967,2006,6,0.0,0.0,144.0,216.0,216.0,540.0,0.0,7926.0,489.0,0.0,0.0,0.0,154.0,0.0,0.0,215.0,428.0,489.0,643.0,489.0,643.0
Canada,1968,2006,6,0.0,0.0,134.0,237.0,237.0,546.0,0.0,7912.0,537.0,0.0,0.0,0.0,119.0,0.0,0.0,224.0,432.0,537.0,656.0,537.0,656.0
Canada,1969,2006,6,0.0,0.0,151.0,243.0,243.0,650.0,0.0,7862.0,602.0,0.0,0.0,0.0,150.0,0.0,0.0,241.0,511.0,602.0,752.0,602.0,752.0
Canada,1970,2006,6,0.0,0.0,120.0,208.0,208.0,642.0,0.0,7819.0,613.0,0.0,0.0,0.0,116.0,0.0,0.0,227.0,502.0,613.0,729.0,613.0,729.0
Canada,1971,2006,6,0.0,0.0,89.0,222.0,222.0,634.0,13.0,7792.0,565.0,0.0,0.0,0.0,124.0,0.0,0.0,208.0,494.0,565.0,702.0,565.0,702.0
Canada,1972,2006,6,13.0,0.0,112.0,191.0,191.0,612.0,18.0,7892.0,580.0,0.0,0.0,0.0,118.0,0.0,0.0,220.0,483.0,580.0,716.0,580.0,716.0
Canada,1973,2006,6,18.0,0.0,116.0,277.0,277.0,642.0,15.0,7835.0,645.0,0.0,0.0,0.0,94.0,0.0,0.0,233.0,503.0,645.0,754.0,645.0,754.0
Canada,1974,2006,6,15.0,0.0,59.0,294.0,294.0,634.0,6.0,7871.0,696.0,0.0,0.0,0.0,83.0,0.0,0.0,271.0,499.0,696.0,785.0,696.0,785.0
Canada,1975,2006,6,6.0,0.0,63.0,349.0,349.0,700.0,9.0,7857.0,821.0,0.0,0.0,0.0,70.0,0.0,0.0,344.0,550.0,821.0,900.0,821.0,900.0
Canada,1976,2006,6,9.0,0.0,46.0,351.0,351.0,607.0,31.0,7891.0,745.0,0.0,0.0,0.0,51.0,0.0,0.0,339.0,479.0,745.0,827.0,745.0,827.0
Canada,1977,2006,6,31.0,0.0,48.0,413.0,413.0,728.0,9.0,7788.0,920.0,0.0,0.0,0.0,45.0,0.0,0.0,376.0,567.0,920.0,974.0,920.0,974.0
Canada,1978,2006,6,9.0,0.0,23.0,465.0,465.0,743.0,12.0,7766.0,1013.0,0.0,0.0,0.0,41.0,0.0,0.0,480.0,577.0,1013.0,1066.0,1013.0,1066.0
Canada,1979,2006,6,12.0,0.0,78.0,403.0,403.0,938.0,20.0,7868.0,1126.0,0.0,0.0,0.0,43.0,0.0,0.0,439.0,738.0,1126.0,1189.0,1126.0,1189.0
Canada,1980,2006,6,20.0,0.0,51.0,390.0,390.0,930.0,10.0,7871.0,1037.0,0.0,0.0,0.0,74.0,0.0,0.0,369.0,732.0,1037.0,1121.0,1037.0,1121.0
Canada,1981,2012,11,10.0,0.0,37.0,388.0,388.0,962.0,14.0,0.7869,1110.0,0.0,0.0,0.0,49.0,0.0,0.0,406.0,757.0,1110.0,1173.0,1110.0,1173.0
Canada,1982,2006,6,14.0,0.0,19.0,418.0,418.0,1043.0,15.0,7987.0,1207.0,0.0,0.0,0.0,19.0,0.0,0.0,394.0,833.0,1207.0,1241.0,1207.0,1241.0
Canada,1983,2012,11,15.0,0.0,2.0,567.0,567.0,937.0,7.0,0.7855,1203.0,0.0,0.0,0.0,2.0,0.0,0.0,461.0,736.0,1203.0,1212.0,1203.0,1212.0
Canada,1984,2006,6,7.0,0.0,1.0,583.0,583.0,928.0,16.0,7780.0,1300.0,0.0,0.0,0.0,1.0,0.0,0.0,588.0,722.0,1300.0,1317.0,1300.0,1317.0
Canada,1985,2006,6,16.0,0.0,2.0,618.0,618.0,894.0,8.0,7785.0,1321.0,0.0,0.0,0.0,1.0,0.0,0.0,618.0,696.0,1321.0,1330.0,1321.0,1330.0
Canada,1986,2006,6,8.0,0.0,10.0,612.0,612.0,953.0,13.0,7671.0,1345.0,0.0,0.0,0.0,8.0,0.0,0.0,627.0,731.0,1345.0,1366.0,1345.0,1366.0
Canada,1987,2012,11,13.0,10.0,10.0,612.0,612.0,958.0,17.0,7717.0,1403.0,0.0,0.0,0.0,12.0,0.0,682.0,682.0,737.0,1403.0,1432.0,1403.0,1432.0
Canada,1988,2006,6,17.0,10.0,10.0,694.0,694.0,855.0,15.0,7661.0,1409.0,0.0,0.0,0.0,10.0,0.0,762.0,762.0,655.0,1409.0,1434.0,1409.0,1434.0
Canada,1989,2006,6,15.0,28.0,28.0,573.0,574.0,1102.0,4.0,7731.0,1378.0,0.0,0.0,0.0,25.0,0.0,540.0,540.0,852.0,1378.0,1407.0,1378.0,1407.0
Canada,1990,2006,6,4.0,41.0,41.0,656.0,656.0,935.0,4.0,7701.0,1340.0,0.0,0.0,0.0,35.0,0.0,655.0,655.0,720.0,1340.0,1379.0,1340.0,1379.0
Canada,1991,2012,11,4.0,65.0,65.0,585.0,585.0,992.0,5.0,0.7641,1318.0,0.0,0.0,0.0,49.0,0.0,610.0,610.0,758.0,1318.0,1372.0,1318.0,1372.0
Canada,1992,2012,11,5.0,64.0,64.0,600.0,600.0,1050.0,5.0,0.7714,1347.0,0.0,0.0,0.0,80.0,0.0,617.0,617.0,810.0,1347.0,1432.0,1347.0,1432.0
Canada,1993,2012,11,5.0,32.0,32.0,654.0,654.0,1054.0,5.0,0.7676,1462.0,0.0,0.0,0.0,21.0,0.0,674.0,674.0,809.0,1462.0,1488.0,1462.0,1488.0
Canada,1994,2012,11,5.0,18.0,18.0,720.0,720.0,1098.0,5.0,0.7796,1660.0,0.0,0.0,0.0,16.0,0.0,800.0,820.0,856.0,1660.0,1681.0,1660.0,1681.0
Canada,1995,2012,11,5.0,23.0,23.0,798.0,798.0,1269.0,5.0,0.7723,1656.0,0.0,0.0,0.0,40.0,0.0,716.0,716.0,980.0,1656.0,1701.0,1656.0,1701.0
Canada,1996,2012,11,5.0,50.0,67.0,687.0,688.0,1463.0,5.0,0.7656,1663.0,0.0,0.0,29.0,86.0,0.0,629.0,629.0,1120.0,1663.0,1754.0,1663.0,1754.0
Canada,1997,2012,11,5.0,41.0,62.0,649.0,649.0,1550.0,5.0,0.7703,1864.0,0.0,0.0,56.0,70.0,0.0,740.0,740.0,1194.0,1864.0,1939.0,1864.0,1939.0
Canada,1998,2012,11,5.0,12.0,63.0,774.0,775.0,1516.0,20.0,0.7724,1930.0,0.0,0.0,4.0,34.0,0.0,780.0,808.0,1171.0,1930.0,1984.0,1930.0,1984.0
Canada,1999,2012,11,20.0,39.0,71.0,780.0,790.0,1714.0,24.0,0.7748,2068.0,0.0,0.0,23.0,84.0,0.0,809.0,828.0,1328.0,2068.0,2176.0,2068.0,2176.0
Canada,2000,2012,11,24.0,58.0,128.0,1024.0,1025.0,1648.0,30.0,0.7731,2128.0,0.0,0.0,23.0,75.0,0.0,914.0,935.0,1274.0,2128.0,2233.0,2128.0,2233.0
Canada,2001,2012,11,30.0,74.0,125.0,1105.0,1106.0,1664.0,25.0,0.771,2297.0,0.0,0.0,18.0,113.0,0.0,1094.0,1122.0,1283.0,2297.0,2435.0,2297.0,2435.0
Canada,2002,2012,11,25.0,82.0,83.0,1063.0,1064.0,1763.0,25.0,0.7771,2326.0,0.0,0.0,42.0,137.0,1.0,1095.0,1093.0,1370.0,2326.0,2488.0,2326.0,2488.0
Canada,2003,2012,12,25.0,64.0,64.0,1142.0,1147.0,1565.0,24.0,0.7981,2261.0,0.0,0.0,0.0,68.0,1.0,1078.0,1079.0,1249.0,2261.0,2353.0,2261.0,2353.0
Canada,2004,2012,12,24.0,87.0,117.0,1165.0,1168.0,1545.0,20.0,0.7961,2286.0,0.0,0.0,14.0,93.0,1.0,1140.0,1145.0,1230.0,2286.0,2399.0,2286.0,2399.0
Canada,2005,2012,12,20.0,131.0,134.0,1404.0,1411.0,1497.0,23.0,0.7896,2392.0,0.0,0.0,5.0,129.0,1.0,1336.0,1342.0,1182.0,2392.0,2544.0,2392.0,2544.0
Canada,2006,2012,11,23.0,130.0,134.0,1473.0,1486.0,1525.0,25.0,0.7862,2475.0,0.0,0.0,1.0,137.0,4.0,1403.0,1415.0,1199.0,2475.0,2637.0,2475.0,2637.0
Canada,2007,2012,12,25.0,104.0,105.0,1383.0,1398.0,1376.0,20.0,0.7674,2451.0,0.0,0.0,3.0,120.0,1.0,1494.0,1510.0,1056.0,2451.0,2591.0,2451.0,2591.0
Canada,2008,2013,9,20.0,75.0,96.0,1180.0,1184.0,1282.0,20.0,0.7855,2177.0,0.0,0.0,0.0,82.0,2.0,1247.0,1252.0,1007.0,2177.0,2279.0,2177.0,2279.0
Canada,2009,2013,9,20.0,142.0,174.0,1094.0,1100.0,1291.0,20.0,0.7893,1999.0,0.0,0.0,20.0,126.0,1.0,1102.0,1106.0,1019.0,1999.0,2145.0,1999.0,2145.0
Canada,2010,2013,9,20.0,141.0,187.0,1077.0,1084.0,1425.0,21.0,0.7874,1987.0,0.0,0.0,51.0,210.0,5.0,1069.0,1076.0,1122.0,1987.0,2218.0,1987.0,2218.0
Canada,2011,2018,9,21.0,138.0,232.0,1094.0,1103.0,1411.0,35.0,0.786,2060.0,0.0,0.0,44.0,173.0,3.0,1129.0,1138.0,1109.0,2060.0,2268.0,2060.0,2268.0
Canada,2012,2018,9,35.0,151.0,244.0,913.0,924.0,1550.0,41.0,0.7858,1950.0,0.0,0.0,74.0,245.0,1.0,972.0,983.0,1218.0,1950.0,2236.0,1950.0,2236.0
Canada,2013,2018,9,41.0,162.0,191.0,986.0,1003.0,1539.0,37.0,0.7836,1950.0,0.0,0.0,77.0,241.0,3.0,968.0,981.0,1206.0,1950.0,2228.0,1950.0,2228.0
Canada,2014,2018,9,37.0,217.0,281.0,819.0,836.0,1703.0,36.0,0.7798,2050.0,0.0,0.0,25.0,212.0,0.0,916.0,933.0,1328.0,2050.0,2298.0,2050.0,2298.0
Canada,2015,2019,4,36.0,241.0,342.0,769.0,786.0,1939.0,34.0,0.7757,1960.0,0.0,0.0,84.0,335.0,0.0,770.0,789.0,1504.0,1960.0,2329.0,1960.0,2329.0
Canada,2016,2023,4,34.0,201.0,244.0,912.0,941.0,1858.0,51.0,0.7734,1950.0,0.0,0.0,60.0,291.0,0.0,803.0,821.0,1437.0,1950.0,2292.0,1950.0,2292.0
Canada,2017,2023,4,51.0,255.0,454.0,996.0,1044.0,1937.0,148.0,0.778,2075.0,0.0,0.0,76.0,357.0,1.0,976.0,1022.0,1507.0,2075.0,2580.0,2075.0,2580.0
Canada,2018,2023,4,148.0,261.0,356.0,972.0,1028.0,2077.0,195.0,0.7723,2150.0,0.0,0.0,111.0,425.0,2.0,964.0,1018.0,1604.0,2150.0,2770.0,2150.0,2770.0
Canada,2019,2023,4,195.0,234.0,356.0,1132.0,1197.0,1755.0,174.0,0.7783,2175.0,0.0,0.0,79.0,329.0,1.0,1060.0,1117.0,1366.0,2175.0,2678.0,2175.0,2678.0
Canada,2020,2023,5,174.0,271.0,369.0,1236.0,1283.0,1642.0,154.0,0.7801,2200.0,0.0,0.0,57.0,363.0,0.0,1203.0,1262.0,1281.0,2200.0,2717.0,2200.0,2717.0
Canada,2021,2023,9,154.0,277.0,398.0,1233.0,1275.0,1845.0,253.0,0.7745,2250.0,0.0,0.0,45.0,406.0,1.0,1285.0,1326.0,1429.0,2250.0,2909.0,2250.0,2909.0
Canada,2022,2023,9,253.0,275.0,350.0,1200.0,1250.0,1785.0,146.0,0.7787,2325.0,0.0,0.0,22.0,379.0,0.0,1176.0,1207.0,1390.0,2325.0,2850.0,2325.0,2850.0
China,1964,2006,6,0.0,0.0,0.0,0.0,0.0,1304.0,0.0,8520.0,333.0,0.0,778.0,0.0,0.0,0.0,0.0,0.0,1111.0,333.0,1111.0,1111.0,1111.0
China,1965,2006,6,0.0,0.0,0.0,0.0,0.0,966.0,0.0,8520.0,247.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,823.0,247.0,823.0,823.0,823.0
China,1966,2006,6,0.0,0.0,0.0,0.0,0.0,1388.0,0.0,8523.0,355.0,0.0,828.0,0.0,0.0,0.0,0.0,0.0,1183.0,355.0,1183.0,1183.0,1183.0
China,1967,2006,6,0.0,0.0,0.0,0.0,0.0,1389.0,0.0,8524.0,355.0,0.0,829.0,0.0,0.0,0.0,0.0,0.0,1184.0,355.0,1184.0,1184.0,1184.0
China,1968,2006,6,0.0,0.0,0.0,0.0,0.0,1360.0,0.0,8522.0,348.0,0.0,811.0,0.0,0.0,0.0,0.0,0.0,1159.0,348.0,1159.0,1159.0,1159.0
China,1969,2006,6,0.0,0.0,0.0,0.0,0.0,1297.0,0.0,8520.0,331.0,0.0,774.0,0.0,0.0,0.0,0.0,0.0,1105.0,331.0,1105.0,1105.0,1105.0
China,1970,2006,6,0.0,0.0,0.0,0.0,0.0,1510.0,0.0,8517.0,386.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,1286.0,386.0,1286.0,1286.0,1286.0
China,1971,2006,6,0.0,0.0,23.0,0.0,0.0,1512.0,0.0,8519.0,379.0,0.0,886.0,0.0,23.0,0.0,0.0,0.0,1288.0,379.0,1288.0,1265.0,1288.0
China,1972,2006,6,0.0,0.0,0.0,0.0,0.0,1146.0,0.0,8517.0,293.0,0.0,683.0,0.0,0.0,0.0,0.0,0.0,976.0,293.0,976.0,976.0,976.0
China,1973,2006,6,0.0,0.0,21.0,0.0,0.0,1599.0,0.0,8524.0,403.0,0.0,939.0,0.0,21.0,0.0,0.0,0.0,1363.0,403.0,1363.0,1342.0,1363.0
China,1974,2006,6,0.0,0.0,25.0,0.0,0.0,1309.0,0.0,8518.0,327.0,0.0,763.0,0.0,25.0,0.0,0.0,0.0,1115.0,327.0,1115.0,1090.0,1115.0
China,1975,2006,6,0.0,0.0,16.0,0.0,1.0,1297.0,0.0,8520.0,327.0,0.0,763.0,0.0,16.0,0.0,0.0,1.0,1105.0,327.0,1106.0,1090.0,1106.0
China,1976,2006,6,0.0,0.0,17.0,0.0,1.0,1232.0,0.0,8523.0,310.0,0.0,724.0,0.0,17.0,0.0,0.0,1.0,1050.0,310.0,1051.0,1034.0,1051.0
China,1977,2006,6,0.0,0.0,30.0,0.0,0.0,1343.0,0.0,8518.0,334.0,0.0,780.0,0.0,30.0,0.0,0.0,0.0,1144.0,334.0,1144.0,1114.0,1144.0
China,1978,2006,6,0.0,0.0,31.0,0.0,0.0,1380.0,0.0,8522.0,344.0,0.0,801.0,0.0,31.0,0.0,0.0,0.0,1176.0,344.0,1176.0,1145.0,1176.0
China,1979,2006,6,0.0,0.0,66.0,0.0,0.0,1483.0,0.0,8523.0,359.0,0.0,839.0,0.0,66.0,0.0,0.0,0.0,1264.0,359.0,1264.0,1198.0,1264.0
China,1980,2006,6,0.0,0.0,182.0,0.0,0.0,1523.0,0.0,8523.0,445.0,0.0,668.0,0.0,185.0,0.0,0.0,0.0,1298.0,445.0,1298.0,1113.0,1298.0
China,1981,2006,6,0.0,0.0,323.0,0.0,0.0,1797.0,0.0,8520.0,686.0,0.0,556.0,0.0,289.0,0.0,0.0,0.0,1531.0,686.0,1531.0,1242.0,1531.0
China,1982,2006,6,0.0,0.0,683.0,0.0,0.0,1612.0,0.0,8524.0,552.0,0.0,236.0,0.0,586.0,0.0,0.0,0.0,1374.0,552.0,1374.0,788.0,1374.0
China,1983,2006,6,0.0,0.0,586.0,0.0,0.0,1662.0,0.0,8520.0,612.0,0.0,110.0,0.0,694.0,0.0,0.0,0.0,1416.0,612.0,1416.0,722.0,1416.0
China,1984,2006,6,0.0,0.0,600.0,0.0,0.0,1724.0,0.0,8184.0,761.0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,1411.0,761.0,1411.0,761.0,1411.0
China,1985,2006,6,0.0,0.0,1205.0,0.0,0.0,2685.0,0.0,8138.0,1069.0,0.0,0.0,0.0,1116.0,0.0,0.0,0.0,2185.0,1069.0,2185.0,1069.0,2185.0
China,1986,2006,6,0.0,0.0,1843.0,3.0,3.0,3640.0,0.0,8253.0,1465.0,0.0,0.0,0.0,1542.0,0.0,0.0,3.0,3004.0,1465.0,3007.0,1465.0,3007.0
China,1987,2006,6,0.0,0.0,2400.0,0.0,0.0,4738.0,0.0,8160.0,1523.0,0.0,0.0,0.0,2343.0,0.0,0.0,0.0,3866.0,1523.0,3866.0,1523.0,3866.0
China,1988,2006,6,0.0,0.0,2560.0,0.0,0.0,4375.0,0.0,0.0,1995.0,0.0,0.0,0.0,1600.0,0.0,25.0,25.0,3570.0,1995.0,3595.0,1995.0,3595.0
China,1989,2006,6,0.0,0.0,1812.0,26.0,26.0,3695.0,0.0,0.0,1415.0,0.0,0.0,150.0,1600.0,0.0,0.0,0.0,3015.0,1415.0,3015.0,1415.0,3015.0
China,1990,2006,6,0.0,0.0,2100.0,0.0,0.0,3903.0,0.0,0.0,1028.0,0.0,0.0,500.0,2250.0,0.0,0.0,0.0,3278.0,1028.0,3278.0,1028.0,3278.0
China,1991,2006,6,0.0,0.0,2191.0,0.0,180.0,3389.0,0.0,0.0,1485.0,0.0,0.0,101.0,1400.0,0.0,0.0,140.0,2745.0,1485.0,2885.0,1485.0,2885.0
China,1992,2006,6,0.0,0.0,364.0,0.0,37.0,4486.0,0.0,0.0,3274.0,0.0,0.0,10.0,400.0,0.0,0.0,40.0,3634.0,3274.0,3674.0,3274.0,3674.0
China,1993,2006,6,0.0,0.0,400.0,0.0,0.0,7605.0,0.0,0.0,5110.0,0.0,0.0,10.0,1050.0,0.0,0.0,0.0,6160.0,5110.0,6160.0,5110.0,6160.0
China,1994,2006,6,0.0,0.0,400.0,0.0,0.0,8590.0,0.0,0.0,5733.0,0.0,0.0,10.0,1275.0,0.0,2.0,50.0,6958.0,5733.0,7008.0,5733.0,7008.0
China,1995,2014,2,0.0,0.0,902.0,50.0,4.0,7470.0,0.0,0.0,7123.0,0.0,0.0,0.0,107.0,0.0,90.0,1179.0,6051.0,7123.0,7230.0,7123.0,7230.0
China,1996,2014,2,0.0,0.0,68.0,105.0,1876.0,7500.0,0.0,0.0,9434.0,0.0,0.0,0.0,30.0,0.0,462.0,3501.0,5963.0,9434.0,9464.0,9434.0,9464.0
China,1997,2006,6,0.0,0.0,20.0,207.0,3469.0,8450.0,0.0,0.0,10896.0,0.0,0.0,0.0,19.0,0.0,900.0,4198.0,6717.0,10896.0,10915.0,10896.0,10915.0
China,1998,2006,6,0.0,0.0,10.0,860.0,3582.0,12607.0,0.0,0.0,11654.0,0.0,0.0,0.0,32.0,0.0,175.0,1663.0,10023.0,11654.0,11686.0,11654.0,11686.0
China,1999,2014,2,0.0,0.0,30.0,80.0,545.0,15070.0,0.0,0.0,12562.0,0.0,0.0,0.0,49.0,0.0,1.0,636.0,11975.0,12562.0,12611.0,12562.0,12611.0
China,2000,2014,2,0.0,0.0,329.0,1.0,54.0,18900.0,0.0,0.7963,14995.0,0.0,0.0,0.0,155.0,0.0,0.0,100.0,15050.0,14995.0,15150.0,14995.0,15150.0
China,2001,2014,2,0.0,0.0,1043.0,0.0,1.0,20250.0,0.0,0.8049,14634.0,0.0,570.0,0.0,1123.0,0.0,0.0,27.0,16300.0,14634.0,16327.0,15204.0,16327.0
China,2002,2011,3,0.0,0.0,792.0,0.0,2.0,26540.0,0.0,0.7913,19557.0,0.0,600.0,0.0,843.0,0.0,0.0,0.0,21000.0,19557.0,21000.0,20157.0,21000.0
China,2003,2015,4,0.0,2.0,682.0,0.0,56.0,25439.0,0.0,0.7937,18967.0,0.0,580.0,0.0,662.0,0.0,0.0,19.0,20190.0,18967.0,20209.0,19547.0,20209.0
China,2004,2015,4,0.0,7.0,578.0,0.0,203.0,30362.0,0.0,0.7913,22737.0,0.0,700.0,1.0,658.0,2.0,0.0,69.0,24026.0,22737.0,24095.0,23437.0,24095.0
China,2005,2012,4,0.0,9.0,407.0,0.0,674.0,34500.0,0.0,0.7912,27076.0,0.0,700.0,7.0,357.0,3.0,0.0,837.0,27296.0,27076.0,28133.0,27776.0,28133.0
China,2006,2014,2,0.0,20.0,883.0,0.0,105.0,35970.0,0.0,0.7914,26905.0,0.0,725.0,25.0,867.0,1.0,0.0,32.0,28465.0,26905.0,28497.0,27630.0,28497.0
China,2007,2014,2,0.0,36.0,571.0,0.0,221.0,39518.0,0.0,0.7915,30084.0,0.0,765.0,51.0,634.0,2.0,0.0,203.0,31280.0,30084.0,31483.0,30849.0,31483.0
China,2008,2023,9,0.0,33.0,1147.0,4.0,138.0,41100.0,299.0,0.792,30660.0,0.0,790.0,35.0,1017.0,1.0,4.0,215.0,32551.0,30660.0,32766.0,31450.0,32766.0
China,2009,2023,9,299.0,18.0,1047.0,2.0,190.0,49000.0,359.0,0.792,36700.0,0.0,950.0,46.0,1181.0,2.0,3.0,83.0,38808.0,36700.0,39190.0,37650.0,39190.0
China,2010,2023,9,359.0,17.0,446.0,1.0,228.0,55000.0,441.0,0.792,42300.0,0.0,1000.0,55.0,472.0,0.0,1.0,294.0,43560.0,42300.0,44213.0,43300.0,44213.0
China,2011,2023,9,441.0,47.0,1271.0,3.0,52.0,61000.0,480.0,0.792,46470.0,0.0,950.0,45.0,966.0,0.0,2.0,113.0,48312.0,46470.0,48866.0,47420.0,48866.0
China,2012,2023,9,480.0,33.0,1106.0,0.0,17.0,65000.0,501.0,0.792,49160.0,0.0,950.0,93.0,1365.0,0.0,0.0,16.0,51480.0,49160.0,51976.0,50110.0,51976.0
China,2013,2023,9,501.0,36.0,2117.0,2.0,23.0,68900.0,513.0,0.792,51600.0,0.0,960.0,100.0,2017.0,0.0,1.0,20.0,54569.0,51600.0,55090.0,52560.0,55090.0
China,2014,2023,9,513.0,62.0,1714.0,0.0,60.0,74500.0,580.0,0.792,56420.0,0.0,980.0,130.0,1595.0,0.0,0.0,58.0,59004.0,56420.0,59575.0,57400.0,59575.0
China,2015,2023,9,580.0,80.0,1899.0,0.0,20.0,81500.0,623.0,0.792,61620.0,0.0,1000.0,165.0,1909.0,0.0,0.0,24.0,64548.0,61620.0,65152.0,62620.0,65152.0
China,2016,2023,9,623.0,42.0,991.0,0.0,64.0,88000.0,694.0,0.792,67550.0,0.0,1025.0,172.0,1111.0,10.0,0.0,61.0,69696.0,67550.0,70380.0,68575.0,70380.0
China,2017,2023,9,694.0,36.0,1156.0,10.0,24.0,90000.0,899.0,0.792,68850.0,0.0,1050.0,229.0,1198.0,9.0,6.0,23.0,71280.0,68850.0,71997.0,69900.0,71997.0
China,2018,2023,9,899.0,3.0,1007.0,0.0,10.0,85000.0,619.0,0.792,65610.0,0.0,1075.0,198.0,932.0,11.0,4.0,17.0,67320.0,65610.0,68236.0,66685.0,68236.0
China,2019,2023,9,619.0,0.0,986.0,1.0,59.0,91500.0,981.0,0.792,70030.0,0.0,1115.0,95.0,1012.0,21.0,0.0,51.0,72468.0,70030.0,73138.0,71145.0,73138.0
China,2020,2023,9,981.0,6.0,902.0,11.0,78.0,93000.0,784.0,0.792,71750.0,0.0,1125.0,38.0,1052.0,20.0,9.0,74.0,73656.0,71750.0,74711.0,72875.0,74711.0
China,2021,2023,9,784.0,9.0,440.0,15.0,51.0,87900.0,343.0,0.792,68530.0,0.0,1100.0,67.0,484.0,14.0,14.0,56.0,69617.0,68530.0,70457.0,69630.0,70457.0
China,2022,2023,11,343.0,5.0,800.0,10.0,40.0,95000.0,878.0,0.792,72800.0,0.0,1150.0,16.0,795.0,4.0,4.0,40.0,75240.0,72800.0,75623.0,73950.0,75623.0
Colombia,1964,2006,6,0.0,0.0,0.0,0.0,0.0,47.0,0.0,8298.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0
Colombia,1965,2006,6,0.0,0.0,0.0,0.0,0.0,49.0,0.0,8367.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,41.0,41.0,41.0
Colombia,1966,2006,6,0.0,0.0,0.0,0.0,0.0,73.0,0.0,8356.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0,61.0
Colombia,1967,2006,6,0.0,0.0,0.0,0.0,0.0,78.0,0.0,8462.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,66.0,66.0,66.0
Colombia,1968,2006,6,0.0,0.0,0.0,0.0,0.0,95.0,0.0,8421.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0
