Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
Belgium-Luxembourg,1969,2006,6,3.0,0.0,27.0,0.0,23.0,314.0,2.0,1783.0,0.0,53.0,0.0,0.0,27.0,0.0,0.0,23.0,56.0,82.0,53.0,82.0
Belgium-Luxembourg,1970,2006,6,2.0,0.0,29.0,0.0,23.0,337.0,4.0,1780.0,0.0,52.0,0.0,0.0,29.0,0.0,0.0,23.0,60.0,85.0,52.0,85.0
Belgium-Luxembourg,1971,2006,6,4.0,0.0,29.0,0.0,16.0,325.0,5.0,1877.0,0.0,47.0,0.0,0.0,29.0,0.0,0.0,16.0,61.0,81.0,47.0,81.0
Belgium-Luxembourg,1972,2006,6,5.0,0.0,39.0,0.0,13.0,449.0,2.0,1826.0,0.0,59.0,0.0,0.0,39.0,0.0,0.0,13.0,82.0,100.0,59.0,100.0
Belgium-Luxembourg,1973,2006,6,2.0,0.0,78.0,0.0,14.0,728.0,3.0,1813.0,0.0,67.0,0.0,0.0,78.0,0.0,0.0,14.0,132.0,148.0,67.0,148.0
Belgium-Luxembourg,1974,2006,6,3.0,0.0,85.0,0.0,14.0,671.0,4.0,1803.0,0.0,49.0,0.0,0.0,85.0,0.0,0.0,14.0,121.0,138.0,49.0,138.0
Belgium-Luxembourg,1975,2006,6,4.0,0.0,101.0,0.0,14.0,864.0,7.0,1806.0,0.0,66.0,0.0,0.0,101.0,0.0,0.0,14.0,156.0,174.0,66.0,174.0
Belgium-Luxembourg,1976,2006,6,7.0,0.0,85.0,0.0,16.0,792.0,6.0,1780.0,0.0,73.0,0.0,0.0,85.0,0.0,0.0,16.0,141.0,164.0,73.0,164.0
Belgium-Luxembourg,1977,2006,6,6.0,0.0,131.0,0.0,22.0,1045.0,4.0,1703.0,0.0,71.0,0.0,0.0,131.0,0.0,0.0,22.0,178.0,206.0,71.0,206.0
Belgium-Luxembourg,1978,2006,6,4.0,0.0,118.0,0.0,35.0,1032.0,10.0,1696.0,0.0,86.0,0.0,0.0,118.0,0.0,0.0,35.0,175.0,214.0,86.0,214.0
Belgium-Luxembourg,1979,2006,6,10.0,0.0,85.0,0.0,32.0,920.0,13.0,1696.0,0.0,88.0,0.0,0.0,99.0,0.0,0.0,34.0,156.0,200.0,88.0,200.0
Belgium-Luxembourg,1980,2006,6,13.0,0.0,156.0,0.0,32.0,1065.0,11.0,1700.0,0.0,78.0,0.0,0.0,133.0,0.0,0.0,28.0,181.0,222.0,78.0,222.0
Belgium-Luxembourg,1981,2006,6,11.0,0.0,190.0,0.0,27.0,1510.0,10.0,1702.0,0.0,113.0,0.0,0.0,175.0,0.0,0.0,30.0,257.0,298.0,113.0,298.0
Belgium-Luxembourg,1982,2006,6,10.0,0.0,195.0,0.0,37.0,1549.0,13.0,1698.0,0.0,107.0,0.0,0.0,187.0,0.0,0.0,34.0,263.0,307.0,107.0,307.0
Belgium-Luxembourg,1983,2006,6,13.0,0.0,190.0,0.0,49.0,1524.0,7.0,1798.0,0.0,118.0,0.0,0.0,209.0,0.0,0.0,47.0,274.0,334.0,118.0,334.0
Belgium-Luxembourg,1984,2006,6,7.0,0.0,176.0,0.0,47.0,1321.0,10.0,1802.0,0.0,106.0,0.0,0.0,173.0,0.0,0.0,44.0,238.0,289.0,106.0,289.0
Belgium-Luxembourg,1985,2006,6,10.0,0.0,183.0,0.0,70.0,1336.0,19.0,1774.0,0.0,108.0,15.0,0.0,175.0,0.0,0.0,70.0,237.0,317.0,123.0,317.0
Belgium-Luxembourg,1986,2006,6,19.0,0.0,189.0,0.0,68.0,1338.0,19.0,1801.0,0.0,98.0,17.0,114.0,204.0,68.0,0.0,78.0,241.0,338.0,115.0,338.0
Belgium-Luxembourg,1987,2006,6,19.0,0.0,136.0,0.0,64.0,1246.0,24.0,1758.0,0.0,107.0,20.0,63.0,149.0,62.0,0.0,62.0,219.0,300.0,127.0,300.0
Belgium-Luxembourg,1988,2006,6,24.0,5.0,187.0,1.0,77.0,1095.0,12.0,1781.0,0.0,105.0,16.0,77.0,156.0,69.0,1.0,70.0,195.0,289.0,121.0,289.0
Belgium-Luxembourg,1989,2006,6,12.0,2.0,131.0,1.0,96.0,1104.0,13.0,1848.0,8.0,100.0,22.0,71.0,166.0,92.0,1.0,93.0,204.0,309.0,130.0,309.0
Belgium-Luxembourg,1990,2006,6,13.0,0.0,135.0,1.0,115.0,815.0,13.0,1963.0,8.0,126.0,22.0,65.0,125.0,108.0,1.0,121.0,160.0,294.0,156.0,294.0
Bangladesh,1964,2006,6,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,52.0,52.0,52.0
Bangladesh,1965,2006,6,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,57.0,57.0,57.0
Bangladesh,1966,2006,6,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0
Bangladesh,1967,2006,6,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,12.0
Bangladesh,1968,2006,6,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,55.0,55.0,55.0
Bangladesh,1969,2006,6,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,30.0
Bangladesh,1970,2006,6,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0
Bangladesh,1971,2006,6,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,67.0,67.0,67.0
Bangladesh,1972,2006,6,0.0,0.0,0.0,7.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,35.0,35.0
Bangladesh,1973,2006,6,0.0,0.0,0.0,16.0,23.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,23.0,23.0,23.0
Bangladesh,1974,2006,6,0.0,0.0,0.0,29.0,46.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,46.0,46.0,46.0
Bangladesh,1975,2006,6,0.0,0.0,0.0,24.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,35.0,35.0
Bangladesh,1976,2006,6,0.0,0.0,0.0,21.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,35.0,35.0
Bangladesh,1977,2006,6,0.0,0.0,0.0,27.0,49.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,19.0,19.0
Bangladesh,1978,2006,6,0.0,0.0,0.0,53.0,55.0,0.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,22.0,40.0
Bangladesh,1979,2006,6,18.0,0.0,0.0,10.0,53.0,0.0,5.0,0.0,0.0,56.0,10.0,0.0,0.0,0.0,0.0,53.0,0.0,71.0,66.0,71.0
Bangladesh,1980,2006,6,5.0,0.0,0.0,25.0,27.0,0.0,9.0,0.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0,32.0,0.0,37.0,28.0,37.0
Bangladesh,1981,2006,6,9.0,0.0,0.0,28.0,37.0,0.0,11.0,0.0,0.0,36.0,5.0,0.0,0.0,0.0,0.0,43.0,0.0,52.0,41.0,52.0
Bangladesh,1982,2006,6,11.0,0.0,0.0,27.0,59.0,0.0,28.0,0.0,0.0,35.0,4.0,0.0,0.0,28.0,24.0,56.0,0.0,67.0,39.0,67.0
Bangladesh,1983,2006,6,28.0,0.0,0.0,15.0,35.0,0.0,17.0,0.0,0.0,46.0,5.0,0.0,0.0,25.0,15.0,40.0,0.0,68.0,51.0,68.0
Bangladesh,1984,2006,6,17.0,0.0,0.0,0.0,40.0,0.0,11.0,0.0,0.0,38.0,5.0,0.0,0.0,6.0,14.0,37.0,0.0,54.0,43.0,54.0
Bangladesh,1985,2006,6,11.0,0.0,0.0,23.0,45.0,0.0,0.0,0.0,0.0,56.0,5.0,0.0,0.0,15.0,14.0,50.0,0.0,61.0,61.0,61.0
Bangladesh,1986,2006,6,0.0,0.0,0.0,28.0,135.0,0.0,37.0,0.0,0.0,80.0,10.0,0.0,0.0,69.0,37.0,127.0,0.0,127.0,90.0,127.0
Bangladesh,1987,2006,6,37.0,0.0,0.0,17.0,115.0,0.0,52.0,0.0,0.0,100.0,14.0,0.0,0.0,69.0,17.0,129.0,0.0,166.0,114.0,166.0
Bangladesh,1988,2006,6,52.0,0.0,0.0,0.0,140.0,0.0,45.0,0.0,0.0,122.0,20.0,0.0,0.0,38.0,0.0,135.0,0.0,187.0,142.0,187.0
Bangladesh,1989,2006,6,45.0,0.0,0.0,9.0,275.0,0.0,99.0,0.0,0.0,210.0,24.0,0.0,0.0,33.0,9.0,288.0,0.0,333.0,234.0,333.0
Bangladesh,1990,2006,6,99.0,0.0,0.0,0.0,240.0,0.0,99.0,0.0,0.0,210.0,25.0,0.0,0.0,13.0,0.0,235.0,0.0,334.0,235.0,334.0
Bangladesh,1991,2006,6,99.0,0.0,0.0,0.0,260.0,0.0,87.0,0.0,0.0,227.0,25.0,0.0,0.0,30.0,0.0,240.0,0.0,339.0,252.0,339.0
Bangladesh,1992,2006,6,87.0,0.0,0.0,0.0,260.0,0.0,62.0,0.0,0.0,280.0,30.0,0.0,0.0,20.0,0.0,285.0,0.0,372.0,310.0,372.0
Bangladesh,1993,2006,6,62.0,0.0,0.0,0.0,160.0,0.0,32.0,0.0,0.0,295.0,20.0,0.0,0.0,20.0,0.0,285.0,0.0,347.0,315.0,347.0
Bangladesh,1994,2006,6,32.0,0.0,0.0,20.0,150.0,0.0,72.0,0.0,0.0,345.0,40.0,0.0,0.0,0.0,0.0,425.0,0.0,457.0,385.0,457.0
Bangladesh,1995,2006,6,72.0,0.0,0.0,0.0,220.0,0.0,32.0,0.0,0.0,270.0,45.0,0.0,0.0,0.0,0.0,275.0,0.0,347.0,315.0,347.0
Bangladesh,1996,2006,6,32.0,0.0,0.0,0.0,220.0,0.0,27.0,0.0,0.0,220.0,20.0,0.0,0.0,0.0,0.0,235.0,0.0,267.0,240.0,267.0
Bangladesh,1997,2006,6,27.0,0.0,0.0,50.0,250.0,0.0,32.0,0.0,0.0,235.0,20.0,0.0,0.0,0.0,30.0,260.0,0.0,287.0,255.0,287.0
Bangladesh,1998,2006,6,32.0,0.0,0.0,60.0,295.0,0.0,75.0,0.0,0.0,444.0,23.0,0.0,0.0,0.0,26.0,510.0,0.0,542.0,467.0,542.0
Bangladesh,1999,2007,12,75.0,0.0,0.0,0.0,465.0,0.0,80.0,0.0,0.0,421.0,55.0,0.0,0.0,0.0,0.0,481.0,0.0,556.0,476.0,556.0
Bangladesh,2000,2007,12,80.0,0.0,0.0,0.0,504.0,0.0,80.0,0.0,0.0,420.0,83.0,0.0,0.0,0.0,0.0,503.0,0.0,583.0,503.0,583.0
Bangladesh,2001,2007,12,80.0,0.0,0.0,0.0,353.0,10.0,70.0,0.0,0.0,334.0,82.0,0.0,0.0,0.0,108.0,406.0,0.0,486.0,416.0,486.0
Bangladesh,2002,2007,12,70.0,0.0,0.0,68.0,371.0,1.0,60.0,0.0,0.0,311.0,82.0,0.0,0.0,0.0,40.0,383.0,0.0,453.0,393.0,453.0
Bangladesh,2003,2017,5,60.0,0.0,0.0,0.0,313.0,60.0,37.0,0.1833,0.0,286.0,80.0,0.0,0.0,0.0,35.0,332.0,11.0,403.0,366.0,403.0
Bangladesh,2004,2017,5,37.0,0.0,0.0,17.0,261.0,111.0,10.0,0.1622,0.0,195.0,78.0,0.0,0.0,0.0,1.0,228.0,18.0,283.0,273.0,283.0
Bangladesh,2005,2017,5,10.0,0.0,0.0,11.0,228.0,115.0,17.0,0.1826,0.0,196.0,80.0,0.0,0.0,0.0,28.0,262.0,21.0,293.0,276.0,293.0
Bangladesh,2006,2017,5,17.0,0.0,0.0,4.0,470.0,154.0,30.0,0.1818,0.0,262.0,80.0,0.0,0.0,0.0,3.0,327.0,28.0,372.0,342.0,372.0
Bangladesh,2007,2013,6,30.0,0.0,0.0,1.0,187.0,149.0,98.0,0.1812,0.0,280.0,80.0,0.0,0.0,0.0,3.0,401.0,27.0,458.0,360.0,458.0
Bangladesh,2008,2017,5,98.0,0.0,0.0,1.0,390.0,138.0,8.0,0.1739,0.0,294.0,78.0,0.0,0.0,0.0,2.0,258.0,24.0,380.0,372.0,380.0
Bangladesh,2009,2017,5,8.0,0.0,0.0,5.0,324.0,115.0,13.0,0.1739,0.0,293.0,76.0,0.0,0.0,0.0,5.0,354.0,20.0,382.0,369.0,382.0
Bangladesh,2010,2019,8,13.0,0.0,0.0,3.0,454.0,156.0,13.0,0.1731,0.0,331.0,73.0,0.0,0.0,0.0,3.0,377.0,27.0,417.0,404.0,417.0
Bangladesh,2011,2019,8,13.0,0.0,0.0,3.0,365.0,325.0,27.0,0.1785,0.0,408.0,75.0,0.0,0.0,0.0,3.0,439.0,58.0,510.0,483.0,510.0
Bangladesh,2012,2019,8,27.0,0.0,0.0,2.0,342.0,487.0,20.0,0.1766,0.0,418.0,75.0,0.0,0.0,0.0,1.0,400.0,86.0,513.0,493.0,513.0
Bangladesh,2013,2019,8,20.0,0.0,0.0,1.0,508.0,660.0,28.0,0.1773,0.0,472.0,79.0,0.0,0.0,1.0,2.0,442.0,117.0,579.0,551.0,579.0
Bangladesh,2014,2019,8,28.0,0.0,0.0,0.0,585.0,883.0,20.0,0.1778,0.0,591.0,82.0,0.0,0.0,10.0,0.0,508.0,157.0,693.0,673.0,693.0
Bangladesh,2015,2023,2,20.0,0.0,0.0,0.0,819.0,896.0,78.0,0.1786,0.0,664.0,85.0,0.0,0.0,0.0,0.0,647.0,160.0,827.0,749.0,827.0
Bangladesh,2016,2023,4,78.0,0.0,0.0,0.0,834.0,1250.0,185.0,0.1728,0.0,825.0,110.0,0.0,0.0,0.0,1.0,826.0,216.0,1120.0,935.0,1120.0
Bangladesh,2017,2023,4,185.0,0.0,11.0,0.0,951.0,1380.0,194.0,0.1739,0.0,980.0,110.0,0.0,0.0,0.0,0.0,859.0,240.0,1284.0,1090.0,1284.0
Bangladesh,2018,2023,4,194.0,0.0,3.0,0.0,1308.0,1870.0,291.0,0.1738,0.0,1120.0,134.0,0.0,10.0,0.0,0.0,1036.0,325.0,1555.0,1254.0,1555.0
Bangladesh,2019,2023,4,291.0,0.0,18.0,0.0,965.0,2300.0,114.0,0.1739,0.0,1150.0,114.0,0.0,9.0,0.0,0.0,696.0,400.0,1387.0,1264.0,1387.0
Bangladesh,2020,2023,4,114.0,0.0,28.0,0.0,1278.0,2650.0,20.0,0.174,0.0,1100.0,105.0,0.0,26.0,0.0,0.0,676.0,461.0,1251.0,1205.0,1251.0
Bangladesh,2021,2023,4,20.0,0.0,1.0,0.0,937.0,2425.0,24.0,0.1773,0.0,1000.0,100.0,0.0,15.0,0.0,0.0,689.0,430.0,1139.0,1100.0,1139.0
Bangladesh,2022,2023,10,24.0,0.0,0.0,0.0,550.0,1525.0,15.0,0.177,0.0,860.0,100.0,0.0,0.0,0.0,0.0,681.0,270.0,975.0,960.0,975.0
Bolivia,1964,2006,6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Bolivia,1965,2006,6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Bolivia,1968,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Bolivia,1969,2006,6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Bolivia,1970,2006,6,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Bolivia,1971,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Bolivia,1972,2006,6,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Bolivia,1973,2006,6,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1429.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0
Bolivia,1974,2006,6,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
Bolivia,1975,2006,6,0.0,0.0,0.0,0.0,5.0,13.0,0.0,1538.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,7.0,7.0
Bolivia,1976,2006,6,0.0,0.0,0.0,0.0,13.0,9.0,0.0,2222.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,15.0,15.0,15.0
Bolivia,1977,2006,6,0.0,0.0,0.0,1.0,8.0,22.0,0.0,1818.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,12.0,12.0,12.0
Bolivia,1978,2006,6,0.0,0.0,0.0,1.0,5.0,39.0,0.0,1795.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,12.0,12.0,12.0
Bolivia,1979,2006,6,0.0,0.0,0.0,1.0,7.0,45.0,0.0,1778.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,15.0,15.0,15.0
Bolivia,1980,2006,6,0.0,0.0,8.0,1.0,27.0,37.0,0.0,1892.0,0.0,26.0,0.0,0.0,8.0,0.0,0.0,27.0,7.0,34.0,26.0,34.0
Bolivia,1981,2006,6,0.0,0.0,6.0,2.0,20.0,84.0,0.0,1786.0,0.0,29.0,0.0,0.0,6.0,0.0,0.0,20.0,15.0,35.0,29.0,35.0
Bolivia,1982,2006,6,0.0,0.0,0.0,15.0,20.0,50.0,0.0,1800.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,29.0,29.0,29.0
Bolivia,1983,2006,6,0.0,0.0,0.0,2.0,7.0,75.0,0.0,1733.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,7.0,13.0,20.0,20.0,20.0
Bolivia,1984,2006,6,0.0,0.0,0.0,3.0,7.0,90.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,3.0,7.0,16.0,23.0,23.0,23.0
Bolivia,1985,2006,6,0.0,0.0,4.0,2.0,5.0,105.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0,3.0,19.0,22.0,21.0,22.0
Bolivia,1986,2006,6,1.0,0.0,0.0,2.0,3.0,91.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,4.0,16.0,21.0,20.0,21.0
Bolivia,1987,2006,6,1.0,0.0,1.0,2.0,6.0,108.0,1.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,2.0,6.0,19.0,26.0,24.0,26.0
Bolivia,1988,2006,6,1.0,0.0,2.0,1.0,1.0,190.0,9.0,0.0,0.0,23.0,0.0,0.0,4.0,0.0,1.0,1.0,34.0,36.0,23.0,36.0
Bolivia,1989,2006,6,9.0,0.0,6.0,0.0,6.0,159.0,9.0,0.0,0.0,28.0,0.0,0.0,6.0,0.0,0.0,6.0,28.0,43.0,28.0,43.0
Bolivia,1990,2006,6,9.0,0.0,11.0,0.0,0.0,250.0,5.0,0.0,0.0,29.0,0.0,0.0,20.0,0.0,0.0,0.0,45.0,54.0,29.0,54.0
Bolivia,1991,2006,6,5.0,0.0,12.0,0.0,0.0,197.0,5.0,0.0,0.0,20.0,0.0,0.0,16.0,0.0,0.0,0.0,36.0,41.0,20.0,41.0
Bolivia,1992,2006,6,5.0,0.0,12.0,0.0,0.0,302.0,8.0,0.0,0.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,54.0,59.0,23.0,59.0
Bolivia,1993,2006,6,8.0,0.0,13.0,0.0,0.0,395.0,10.0,0.0,0.0,27.0,0.0,0.0,42.0,0.0,0.0,0.0,71.0,79.0,27.0,79.0
Bolivia,1994,2006,6,10.0,0.0,13.0,0.0,0.0,455.0,10.0,0.0,0.0,28.0,0.0,0.0,54.0,0.0,0.0,0.0,82.0,92.0,28.0,92.0
Bolivia,1995,2006,6,10.0,0.0,0.0,0.0,0.0,485.0,10.0,0.0,0.0,29.0,0.0,0.0,58.0,0.0,0.0,0.0,87.0,97.0,29.0,97.0
Bolivia,1996,2006,6,10.0,0.0,75.0,0.0,0.0,530.0,8.0,0.0,0.0,31.0,0.0,0.0,66.0,0.0,0.0,0.0,95.0,105.0,31.0,105.0
Bolivia,1997,2006,6,8.0,0.0,75.0,0.0,0.0,579.0,7.0,0.0,0.0,30.0,0.0,0.0,75.0,0.0,0.0,0.0,104.0,112.0,30.0,112.0
Bolivia,1998,2006,6,7.0,0.0,55.0,0.0,0.0,605.0,7.0,0.0,0.0,22.0,0.0,0.0,87.0,0.0,0.0,0.0,109.0,116.0,22.0,116.0
Bolivia,1999,2007,12,7.0,0.0,80.0,0.0,8.0,675.0,8.0,0.1807,0.0,34.0,0.0,0.0,87.0,0.0,0.0,0.0,122.0,129.0,34.0,129.0
Bolivia,2000,2007,12,8.0,0.0,60.0,0.0,6.0,850.0,8.0,0.18,0.0,29.0,0.0,0.0,124.0,0.0,0.0,0.0,153.0,161.0,29.0,161.0
Bolivia,2001,2013,6,8.0,0.0,0.0,0.0,6.0,1068.0,12.0,0.1788,0.0,26.0,0.0,0.0,167.0,0.0,0.0,6.0,191.0,205.0,26.0,205.0
Bolivia,2002,2013,6,12.0,0.0,0.0,0.0,5.0,1524.0,18.0,0.1798,0.0,80.0,0.0,0.0,192.0,0.0,0.0,4.0,274.0,290.0,80.0,290.0
Bolivia,2003,2013,6,18.0,0.0,190.0,0.0,0.0,1676.0,44.0,0.182,0.0,87.0,0.0,0.0,192.0,0.0,0.0,0.0,305.0,323.0,87.0,323.0
Bolivia,2004,2017,9,44.0,0.0,229.0,0.0,0.0,1715.0,32.0,0.1825,0.0,87.0,0.0,0.0,238.0,0.0,0.0,0.0,313.0,357.0,87.0,357.0
Bolivia,2005,2017,9,32.0,0.0,229.0,1.0,1.0,1700.0,42.0,0.1824,0.0,81.0,0.0,0.0,220.0,0.0,1.0,1.0,310.0,343.0,81.0,343.0
Bolivia,2006,2017,9,42.0,0.0,205.0,0.0,0.0,1670.0,53.0,0.1814,0.0,82.0,0.0,0.0,210.0,0.0,0.0,0.0,303.0,345.0,82.0,345.0
Bolivia,2007,2017,9,53.0,0.0,151.0,0.0,0.0,1160.0,40.0,0.1819,0.0,81.0,0.0,0.0,143.0,0.0,0.0,0.0,211.0,264.0,81.0,264.0
Bolivia,2008,2015,2,40.0,0.0,206.0,0.0,4.0,1435.0,15.0,0.1819,0.0,68.0,0.0,0.0,218.0,0.0,0.0,0.0,261.0,301.0,68.0,301.0
Bolivia,2009,2015,2,15.0,0.0,223.0,0.0,5.0,1520.0,0.0,0.1822,0.0,62.0,0.0,0.0,230.0,0.0,0.0,0.0,277.0,292.0,62.0,292.0
Bolivia,2010,2015,3,0.0,0.0,217.0,0.0,1.0,1800.0,14.0,0.1778,0.0,75.0,0.0,0.0,232.0,0.0,0.0,1.0,320.0,321.0,75.0,321.0
Bolivia,2011,2016,4,14.0,0.0,236.0,0.0,1.0,2000.0,66.0,0.1775,0.0,80.0,0.0,0.0,224.0,0.0,0.0,1.0,355.0,370.0,80.0,370.0
Bolivia,2012,2019,5,66.0,0.0,269.0,0.0,3.0,2175.0,105.0,0.1839,0.0,80.0,0.0,0.0,285.0,0.0,0.0,4.0,400.0,470.0,80.0,470.0
Bolivia,2013,2019,5,105.0,0.0,365.0,0.0,4.0,2250.0,72.0,0.1844,0.0,80.0,0.0,0.0,371.0,0.0,0.0,3.0,415.0,523.0,80.0,523.0
Bolivia,2014,2021,3,72.0,0.0,387.0,0.0,5.0,2450.0,55.0,0.1837,0.0,80.0,0.0,0.0,392.0,0.0,0.0,5.0,450.0,527.0,80.0,527.0
Bolivia,2015,2019,5,55.0,0.0,422.0,0.0,2.0,2550.0,3.0,0.1843,0.0,80.0,0.0,0.0,444.0,0.0,0.0,2.0,470.0,527.0,80.0,527.0
Bolivia,2016,2022,3,3.0,0.0,268.0,0.0,2.0,2150.0,67.0,0.1888,0.0,95.0,0.0,0.0,249.0,0.0,0.0,2.0,406.0,411.0,95.0,411.0
Bolivia,2017,2022,3,67.0,0.0,377.0,0.0,3.0,2600.0,85.0,0.1885,0.0,95.0,0.0,0.0,380.0,0.0,0.0,3.0,490.0,560.0,95.0,560.0
Bolivia,2018,2022,3,85.0,0.0,393.0,0.0,5.0,2650.0,102.0,0.1887,0.0,95.0,0.0,0.0,393.0,0.0,0.0,5.0,500.0,590.0,95.0,590.0
Bolivia,2019,2022,3,102.0,0.0,379.0,0.0,8.0,2550.0,89.0,0.189,0.0,95.0,0.0,0.0,408.0,0.0,0.0,8.0,482.0,592.0,95.0,592.0
Bolivia,2020,2022,8,89.0,0.0,510.0,0.0,3.0,3050.0,46.0,0.1885,0.0,95.0,0.0,0.0,525.0,0.0,0.0,2.0,575.0,666.0,95.0,666.0
Bolivia,2021,2023,8,46.0,0.0,587.0,0.0,0.0,3100.0,18.0,0.1884,0.0,90.0,0.0,0.0,523.0,0.0,0.0,1.0,584.0,631.0,90.0,631.0
Bolivia,2022,2024,1,18.0,0.0,500.0,0.0,2.0,3050.0,5.0,0.1885,0.0,90.0,0.0,0.0,500.0,0.0,0.0,2.0,575.0,595.0,90.0,595.0
Canada,1964,2006,6,0.0,0.0,16.0,14.0,14.0,528.0,0.0,1705.0,0.0,90.0,0.0,0.0,15.0,0.0,0.0,15.0,90.0,105.0,90.0,105.0
Canada,1965,2006,6,0.0,0.0,13.0,11.0,11.0,590.0,0.0,1695.0,0.0,95.0,0.0,0.0,16.0,0.0,0.0,11.0,100.0,111.0,95.0,111.0
Canada,1966,2006,6,0.0,0.0,19.0,10.0,10.0,541.0,0.0,1682.0,0.0,84.0,0.0,0.0,16.0,0.0,0.0,9.0,91.0,100.0,84.0,100.0
Canada,1967,2006,6,0.0,0.0,14.0,10.0,10.0,540.0,0.0,1667.0,0.0,85.0,0.0,0.0,14.0,0.0,0.0,9.0,90.0,99.0,85.0,99.0
Canada,1968,2006,6,0.0,0.0,15.0,10.0,10.0,546.0,0.0,1703.0,0.0,90.0,0.0,0.0,15.0,0.0,0.0,12.0,93.0,105.0,90.0,105.0
