Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
Cote d'Ivoire,1985,2006,6,0.0,0.0,15.0,0.0,0.0,37.0,0.0,5135.0,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,19.0,19.0,4.0,19.0
Cote d'Ivoire,1986,2006,6,0.0,0.0,15.0,0.0,0.0,37.0,0.0,4865.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,18.0,18.0,3.0,18.0
Cote d'Ivoire,1987,2006,6,0.0,0.0,11.0,0.0,0.0,32.0,0.0,5000.0,0.0,0.0,5.0,11.0,11.0,0.0,0.0,0.0,16.0,16.0,5.0,16.0
Cote d'Ivoire,1988,2006,6,0.0,0.0,9.0,0.0,0.0,25.0,0.0,5600.0,0.0,0.0,5.0,9.0,9.0,0.0,0.0,0.0,14.0,14.0,5.0,14.0
Cote d'Ivoire,1989,2006,6,0.0,0.0,7.0,0.0,0.0,22.0,0.0,5455.0,0.0,0.0,5.0,7.0,7.0,0.0,0.0,0.0,12.0,12.0,5.0,12.0
Cote d'Ivoire,1990,2006,6,0.0,0.0,12.0,0.0,0.0,28.0,0.0,5000.0,0.0,0.0,2.0,11.0,12.0,0.0,0.0,0.0,14.0,14.0,2.0,14.0
Cote d'Ivoire,1991,2006,6,0.0,0.0,16.0,0.0,0.0,41.0,0.0,4634.0,0.0,0.0,2.0,13.0,17.0,0.0,0.0,0.0,19.0,19.0,2.0,19.0
Cote d'Ivoire,1992,2006,6,0.0,0.0,18.0,0.0,0.0,45.0,0.0,4667.0,0.0,0.0,2.0,15.0,19.0,0.0,0.0,0.0,21.0,21.0,2.0,21.0
Cote d'Ivoire,1993,2006,6,0.0,0.0,18.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,2.0,17.0,19.0,0.0,0.0,0.0,21.0,21.0,2.0,21.0
Cote d'Ivoire,1994,2006,6,0.0,0.0,18.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,2.0,15.0,17.0,0.0,0.0,0.0,19.0,19.0,2.0,19.0
Cote d'Ivoire,1995,2006,6,0.0,0.0,18.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,2.0,17.0,19.0,0.0,0.0,0.0,21.0,21.0,2.0,21.0
Cote d'Ivoire,1996,2006,6,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,3.0,18.0,20.0,0.0,0.0,0.0,23.0,23.0,3.0,23.0
Cote d'Ivoire,1997,2006,6,0.0,0.0,0.0,0.0,0.0,49.0,2.0,0.0,0.0,0.0,2.0,11.0,18.0,0.0,0.0,0.0,22.0,22.0,2.0,22.0
Cote d'Ivoire,1998,2006,6,2.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,6.0,0.0,2.0,15.0,15.0,0.0,0.0,0.0,22.0,24.0,8.0,24.0
Cote d'Ivoire,1999,2006,6,1.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,11.0,0.0,2.0,9.0,9.0,0.0,0.0,0.0,21.0,22.0,13.0,22.0
Cote d'Ivoire,2000,2013,11,0.0,0.0,0.0,0.0,6.0,45.0,4.0,0.4444,0.0,9.0,1.0,6.0,6.0,0.0,0.0,0.0,20.0,20.0,10.0,20.0
Cote d'Ivoire,2001,2013,11,4.0,0.0,0.0,0.0,2.0,35.0,7.0,0.4286,0.0,9.0,1.0,2.0,2.0,0.0,0.0,0.0,15.0,19.0,10.0,19.0
Cote d'Ivoire,2002,2013,11,7.0,0.0,0.0,0.0,0.0,30.0,10.0,0.4333,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,21.0,11.0,21.0
Cote d'Ivoire,2003,2013,11,10.0,0.0,0.0,0.0,0.0,30.0,11.0,0.4333,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,23.0,12.0,23.0
Cote d'Ivoire,2004,2013,11,11.0,0.0,0.0,0.0,0.0,30.0,11.0,0.4333,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,13.0,24.0
Cote d'Ivoire,2005,2013,11,11.0,0.0,0.0,0.0,0.0,47.0,18.0,0.4255,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,31.0,13.0,31.0
Cote d'Ivoire,2006,2013,11,18.0,0.0,13.0,0.0,0.0,67.0,21.0,0.4328,0.0,12.0,1.0,13.0,13.0,0.0,0.0,0.0,29.0,47.0,13.0,47.0
Cote d'Ivoire,2007,2013,11,21.0,0.0,38.0,0.0,0.0,70.0,0.0,0.4286,0.0,12.0,1.0,32.0,38.0,0.0,0.0,0.0,30.0,51.0,13.0,51.0
Cote d'Ivoire,2008,2013,11,0.0,0.0,14.0,0.0,0.0,71.0,2.0,0.4366,0.0,15.0,0.0,13.0,14.0,0.0,0.0,0.0,31.0,31.0,15.0,31.0
Cote d'Ivoire,2009,2013,11,2.0,0.0,17.0,0.0,0.0,71.0,0.0,0.4366,0.0,16.0,0.0,12.0,17.0,0.0,0.0,0.0,31.0,33.0,16.0,33.0
Cote d'Ivoire,2010,2015,5,0.0,0.0,18.0,0.0,0.0,89.0,3.0,0.4382,0.0,18.0,0.0,16.0,18.0,0.0,0.0,0.0,39.0,39.0,18.0,39.0
Cote d'Ivoire,2011,2013,11,3.0,0.0,17.0,0.0,0.0,89.0,6.0,0.4382,0.0,19.0,0.0,15.0,17.0,0.0,0.0,0.0,39.0,42.0,19.0,42.0
Cote d'Ivoire,2012,2019,5,6.0,0.0,15.0,0.0,0.0,93.0,5.0,0.4301,0.0,26.0,0.0,15.0,15.0,0.0,0.0,0.0,40.0,46.0,26.0,46.0
Cote d'Ivoire,2013,2019,5,5.0,0.0,15.0,0.0,0.0,94.0,5.0,0.4255,0.0,25.0,0.0,15.0,15.0,0.0,0.0,0.0,40.0,45.0,25.0,45.0
Cote d'Ivoire,2014,2019,5,5.0,0.0,16.0,0.0,0.0,86.0,1.0,0.4302,0.0,25.0,0.0,15.0,16.0,0.0,0.0,0.0,37.0,42.0,25.0,42.0
Cote d'Ivoire,2015,2019,5,1.0,0.0,18.0,0.0,0.0,96.0,0.0,0.4271,0.0,24.0,0.0,0.0,18.0,0.0,0.0,0.0,41.0,42.0,24.0,42.0
Cote d'Ivoire,2016,2019,5,0.0,0.0,16.0,0.0,0.0,108.0,3.0,0.4259,0.0,27.0,0.0,0.0,16.0,0.0,0.0,0.0,46.0,46.0,27.0,46.0
Cote d'Ivoire,2017,2023,6,3.0,0.0,17.0,0.0,1.0,118.0,5.0,0.4237,0.0,32.0,0.0,0.0,17.0,0.0,0.0,1.0,50.0,54.0,32.0,54.0
Cote d'Ivoire,2018,2022,4,5.0,0.0,20.0,0.0,0.0,118.0,2.0,0.4237,0.0,33.0,0.0,0.0,20.0,0.0,0.0,0.0,50.0,55.0,33.0,55.0
Cote d'Ivoire,2019,2022,8,2.0,0.0,12.0,0.0,0.0,125.0,8.0,0.424,0.0,35.0,0.0,0.0,12.0,0.0,0.0,0.0,53.0,55.0,35.0,55.0
Cote d'Ivoire,2020,2023,5,8.0,0.0,22.0,0.0,0.0,130.0,6.0,0.4231,0.0,35.0,0.0,0.0,22.0,0.0,0.0,0.0,55.0,63.0,35.0,63.0
Cote d'Ivoire,2021,2023,6,6.0,0.0,23.0,0.0,0.0,140.0,7.0,0.4214,0.0,35.0,0.0,0.0,23.0,0.0,0.0,0.0,59.0,65.0,35.0,65.0
Cote d'Ivoire,2022,2023,6,7.0,0.0,25.0,0.0,0.0,142.0,6.0,0.4225,0.0,36.0,0.0,0.0,25.0,0.0,0.0,0.0,60.0,67.0,36.0,67.0
Benin,1962,2006,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benin,1963,2006,6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3333.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Benin,1964,2006,10,0.0,0.0,17.0,0.0,0.0,36.0,0.0,0.4444,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,16.0,16.0,1.0,16.0
Benin,1965,2006,10,0.0,0.0,12.0,0.0,0.0,36.0,0.0,0.4444,0.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,16.0,16.0,4.0,16.0
Benin,1966,2006,10,0.0,0.0,16.0,0.0,0.0,41.0,0.0,0.4634,0.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,19.0,19.0,3.0,19.0
Benin,1967,2006,10,0.0,0.0,23.0,0.0,0.0,49.0,0.0,0.4694,0.0,3.0,0.0,0.0,20.0,0.0,0.0,0.0,23.0,23.0,3.0,23.0
Benin,1968,2006,10,0.0,0.0,24.0,0.0,0.0,42.0,0.0,0.4762,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0
Benin,1969,2006,6,0.0,0.0,18.0,0.0,0.0,47.0,0.0,4681.0,0.0,4.0,0.0,0.0,18.0,0.0,0.0,0.0,22.0,22.0,4.0,22.0
Benin,1970,2006,6,0.0,0.0,23.0,0.0,0.0,51.0,0.0,4510.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,23.0,0.0,23.0
Benin,1971,2006,6,0.0,0.0,18.0,0.0,0.0,57.0,0.0,4737.0,0.0,9.0,0.0,0.0,18.0,0.0,0.0,0.0,27.0,27.0,9.0,27.0
Benin,1972,2006,6,0.0,0.0,22.0,0.0,0.0,65.0,0.0,4615.0,0.0,8.0,0.0,0.0,22.0,0.0,0.0,0.0,30.0,30.0,8.0,30.0
Benin,1973,2006,6,0.0,0.0,17.0,0.0,0.0,57.0,0.0,4737.0,0.0,10.0,0.0,0.0,17.0,0.0,0.0,0.0,27.0,27.0,10.0,27.0
Benin,1974,2006,6,0.0,0.0,14.0,0.0,0.0,73.0,0.0,4658.0,0.0,17.0,3.0,0.0,14.0,0.0,0.0,0.0,34.0,34.0,20.0,34.0
Benin,1975,2006,6,0.0,0.0,14.0,0.0,0.0,84.0,0.0,4762.0,0.0,23.0,3.0,0.0,14.0,0.0,0.0,0.0,40.0,40.0,26.0,40.0
Benin,1976,2006,6,0.0,0.0,12.0,0.0,0.0,84.0,0.0,4762.0,0.0,25.0,3.0,0.0,12.0,0.0,0.0,0.0,40.0,40.0,28.0,40.0
Benin,1977,2006,6,0.0,0.0,4.0,0.0,0.0,58.0,0.0,4655.0,0.0,20.0,3.0,0.0,4.0,0.0,0.0,0.0,27.0,27.0,23.0,27.0
Benin,1978,2006,6,0.0,0.0,10.0,0.0,0.0,69.0,0.0,4638.0,0.0,19.0,3.0,0.0,10.0,0.0,0.0,0.0,32.0,32.0,22.0,32.0
Benin,1979,2006,6,0.0,0.0,9.0,0.0,0.0,70.0,0.0,4714.0,0.0,21.0,3.0,0.0,9.0,0.0,0.0,0.0,33.0,33.0,24.0,33.0
Benin,1980,2006,6,0.0,0.0,12.0,0.0,0.0,70.0,0.0,4714.0,0.0,18.0,3.0,0.0,12.0,0.0,0.0,0.0,33.0,33.0,21.0,33.0
Benin,1981,2006,6,0.0,0.0,8.0,0.0,0.0,75.0,0.0,4667.0,0.0,24.0,3.0,0.0,8.0,0.0,0.0,0.0,35.0,35.0,27.0,35.0
Benin,1982,2006,6,0.0,0.0,8.0,0.0,0.0,75.0,0.0,4667.0,0.0,24.0,3.0,0.0,8.0,0.0,0.0,0.0,35.0,35.0,27.0,35.0
Benin,1983,2006,6,0.0,0.0,8.0,0.0,0.0,75.0,0.0,4667.0,0.0,24.0,3.0,0.0,8.0,0.0,0.0,0.0,35.0,35.0,27.0,35.0
Benin,1984,2006,6,0.0,0.0,8.0,0.0,0.0,75.0,0.0,4667.0,0.0,24.0,3.0,0.0,8.0,0.0,0.0,0.0,35.0,35.0,27.0,35.0
Benin,1985,2006,6,0.0,0.0,8.0,0.0,0.0,75.0,0.0,4667.0,0.0,24.0,3.0,0.0,8.0,0.0,0.0,0.0,35.0,35.0,27.0,35.0
Benin,1986,2006,6,0.0,0.0,8.0,0.0,0.0,75.0,0.0,4667.0,0.0,24.0,3.0,0.0,8.0,0.0,0.0,0.0,35.0,35.0,27.0,35.0
Benin,1987,2006,6,0.0,0.0,8.0,0.0,0.0,75.0,0.0,4667.0,0.0,24.0,3.0,0.0,8.0,0.0,0.0,0.0,35.0,35.0,27.0,35.0
Benin,1988,2006,6,0.0,0.0,8.0,0.0,0.0,75.0,0.0,0.0,0.0,24.0,3.0,0.0,8.0,0.0,0.0,0.0,35.0,35.0,27.0,35.0
Benin,1989,2006,6,0.0,0.0,8.0,0.0,0.0,75.0,0.0,0.0,0.0,24.0,3.0,0.0,8.0,0.0,0.0,0.0,35.0,35.0,27.0,35.0
Benin,1990,2006,6,0.0,0.0,2.0,0.0,0.0,75.0,0.0,0.0,0.0,30.0,3.0,0.0,2.0,0.0,0.0,0.0,35.0,35.0,33.0,35.0
Benin,1991,2006,6,0.0,0.0,3.0,0.0,0.0,75.0,0.0,0.0,0.0,29.0,3.0,0.0,3.0,0.0,0.0,0.0,35.0,35.0,32.0,35.0
Benin,1992,2006,6,0.0,0.0,4.0,0.0,0.0,75.0,0.0,0.0,0.0,6.0,3.0,0.0,4.0,0.0,0.0,0.0,13.0,13.0,9.0,13.0
Benin,1993,2006,6,0.0,0.0,4.0,0.0,0.0,75.0,0.0,0.0,0.0,6.0,3.0,0.0,4.0,0.0,0.0,0.0,13.0,13.0,9.0,13.0
Benin,1994,2006,6,0.0,0.0,4.0,0.0,0.0,75.0,0.0,0.0,0.0,6.0,3.0,0.0,4.0,0.0,0.0,0.0,13.0,13.0,9.0,13.0
Benin,1995,2022,4,0.0,0.0,4.0,0.0,0.0,22.0,0.0,0.4091,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,9.0,9.0,5.0,9.0
Benin,1996,2022,4,0.0,0.0,4.0,0.0,0.0,22.0,0.0,0.4091,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,9.0,9.0,5.0,9.0
Benin,1997,2022,4,0.0,0.0,4.0,0.0,0.0,22.0,0.0,0.4091,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,9.0,9.0,5.0,9.0
Benin,1998,2022,4,0.0,0.0,4.0,0.0,0.0,22.0,0.0,0.4091,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,9.0,9.0,5.0,9.0
Benin,1999,2022,4,0.0,0.0,4.0,0.0,0.0,22.0,0.0,0.4091,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,9.0,9.0,5.0,9.0
Benin,2000,2023,4,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0
Benin,2001,2023,4,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0
Benin,2002,2023,4,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0
Benin,2003,2023,4,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0
Benin,2004,2023,4,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0
Benin,2005,2023,4,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0
Benin,2006,2023,4,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0
Benin,2007,2023,4,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0
Benin,2008,2023,4,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0
Benin,2009,2023,4,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0
Benin,2010,2023,4,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0
Benin,2011,2023,4,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0
Benin,2012,2023,4,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0
Benin,2013,2023,4,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0
Benin,2014,2023,4,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0
Benin,2015,2023,4,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0
Benin,2016,2023,4,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0
Benin,2017,2023,4,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0
Benin,2018,2023,4,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0
Benin,2019,2023,4,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0
Benin,2020,2023,4,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0
Benin,2021,2023,4,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0
Benin,2022,2023,4,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0
Belgium-Luxembourg,1964,2006,6,0.0,0.0,2.0,0.0,2.0,30.0,0.0,4667.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,2.0,14.0,16.0,14.0,16.0
Belgium-Luxembourg,1965,2006,6,0.0,0.0,1.0,0.0,1.0,24.0,0.0,4583.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,11.0,12.0,11.0,12.0
Belgium-Luxembourg,1966,2006,6,0.0,0.0,1.0,0.0,3.0,6.0,0.0,5000.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,3.0,3.0,6.0,5.0,6.0
Belgium-Luxembourg,1967,2006,6,0.0,0.0,1.0,0.0,2.0,20.0,0.0,4500.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,2.0,9.0,11.0,10.0,11.0
Belgium-Luxembourg,1968,2006,6,0.0,0.0,1.0,0.0,3.0,11.0,0.0,4545.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,3.0,5.0,8.0,7.0,8.0
Belgium-Luxembourg,1969,2006,6,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0
Belgium-Luxembourg,1970,2006,6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
Belgium-Luxembourg,1971,2006,6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
Belgium-Luxembourg,1972,2006,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Belgium-Luxembourg,1973,2006,6,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Belgium-Luxembourg,1974,2006,6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
Belgium-Luxembourg,1975,2006,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Belgium-Luxembourg,1976,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Belgium-Luxembourg,1977,2006,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Belgium-Luxembourg,1978,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Belgium-Luxembourg,1979,2006,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Belgium-Luxembourg,1980,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Belgium-Luxembourg,1981,2006,6,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Belgium-Luxembourg,1982,2006,6,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,3.0,4.0
Belgium-Luxembourg,1983,2006,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Belgium-Luxembourg,1984,2006,6,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,4.0,5.0
Belgium-Luxembourg,1985,2006,6,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,10.0,0.0,10.0,8.0,10.0
Belgium-Luxembourg,1986,2006,6,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,3.0,4.0
Belgium-Luxembourg,1987,2006,6,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0
Belgium-Luxembourg,1988,2006,6,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0
Belgium-Luxembourg,1989,2006,6,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0
Belgium-Luxembourg,1990,2006,6,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,10.0,0.0,10.0,7.0,10.0
Canada,1964,2006,6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
Canada,1965,2006,6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
Canada,1966,2006,6,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Canada,1967,2006,6,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Canada,1968,2006,6,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0
Canada,1969,2006,6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
Canada,1970,2006,6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
Canada,1971,2006,6,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Canada,1972,2006,6,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Canada,1973,2006,6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
Canada,1974,2006,6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
Canada,1975,2006,6,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0
Canada,1976,2006,6,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0
Canada,1977,2006,6,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0
Canada,1978,2006,6,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0
Canada,1979,2006,6,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0
Canada,1980,2006,6,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0
Canada,1981,2006,6,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,11.0,11.0
